Clasificador,UnderSampling,Accuracy,Specifity,Recall,ROC_AUC,Precision,Kappa
BaggingClassifierDT,0.3,0.853,0.47,0.858,0.664,0.993,0.045
BaggingClassifierDT,0.25,0.893,0.382,0.898,0.64,0.993,0.05
BaggingClassifierDT,0.4,0.83,0.418,0.835,0.626,0.993,0.029
BaggingClassifierDT,0.15,0.937,0.296,0.944,0.62,0.992,0.076
BaggingClassifierDT,0.5,0.801,0.426,0.805,0.616,0.992,0.023
BaggingClassifierDT,0.1,0.954,0.263,0.961,0.612,0.992,0.089
BaggingClassifierDT,0.05,0.977,0.202,0.985,0.594,0.991,0.132
BaggingClassifierLSVC,0.5,0.961,0.077,0.97,0.524,0.99,0.023
BaggingClassifierLSVC,0.4,0.978,0.039,0.989,0.514,0.99,0.025
BaggingClassifierLSVC,0.25,0.982,0.032,0.992,0.512,0.99,0.026
BaggingClassifierLSVC,0.3,0.983,0.032,0.993,0.512,0.99,0.028
BaggingClassifierLSVC,0.1,0.988,0.018,0.999,0.508,0.989,0.028
BaggingClassifierLSVC,0.15,0.987,0.014,0.998,0.506,0.989,0.019
BaggingClassifierLSVC,0.05,0.989,0.011,1,0.505,0.989,0.02
