Clasificador,UnderSampling,Accuracy,Specifity,Recall,ROC_AUC,Precision,Kappa
BaggingClassifierDT,0.5,0.877,0.282,0.883,0.583,0.992,0.03
BaggingClassifierDT,0.3,0.969,0.111,0.978,0.544,0.99,0.063
BaggingClassifierDT,0.4,0.951,0.116,0.96,0.538,0.99,0.036
BaggingClassifierDT,0.25,0.974,0.074,0.984,0.529,0.99,0.046
BaggingClassifierDT,0.05,0.985,0.049,0.996,0.522,0.99,0.028
BaggingClassifierDT,0.15,0.98,0.046,0.991,0.518,0.99,0.036
BaggingClassifierDT,0.1,0.985,0.033,0.995,0.514,0.99,0.034
BaggingClassifierLSVC,0.4,0.984,0.018,0.995,0.506,0.989,0.015
BaggingClassifierLSVC,0.25,0.987,0.012,0.998,0.505,0.989,0.016
BaggingClassifierLSVC,0.3,0.987,0.011,0.998,0.504,0.989,0.013
BaggingClassifierLSVC,0.5,0.981,0.018,0.991,0.504,0.989,0.01
BaggingClassifierLSVC,0.1,0.989,0.002,1,0.501,0.989,0.003
BaggingClassifierLSVC,0.15,0.989,0.004,0.999,0.501,0.989,0.005
BaggingClassifierLSVC,0.05,0.989,0,1,0.5,0.989,0
