,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,split5_test_Accuracy,split6_test_Accuracy,split7_test_Accuracy,split8_test_Accuracy,split9_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,split5_train_Accuracy,split6_train_Accuracy,split7_train_Accuracy,split8_train_Accuracy,split9_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_ROC_AUC,split1_test_ROC_AUC,split2_test_ROC_AUC,split3_test_ROC_AUC,split4_test_ROC_AUC,split5_test_ROC_AUC,split6_test_ROC_AUC,split7_test_ROC_AUC,split8_test_ROC_AUC,split9_test_ROC_AUC,mean_test_ROC_AUC,std_test_ROC_AUC,rank_test_ROC_AUC,split0_train_ROC_AUC,split1_train_ROC_AUC,split2_train_ROC_AUC,split3_train_ROC_AUC,split4_train_ROC_AUC,split5_train_ROC_AUC,split6_train_ROC_AUC,split7_train_ROC_AUC,split8_train_ROC_AUC,split9_train_ROC_AUC,mean_train_ROC_AUC,std_train_ROC_AUC,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,split5_test_Recall,split6_test_Recall,split7_test_Recall,split8_test_Recall,split9_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_train_Recall,split1_train_Recall,split2_train_Recall,split3_train_Recall,split4_train_Recall,split5_train_Recall,split6_train_Recall,split7_train_Recall,split8_train_Recall,split9_train_Recall,mean_train_Recall,std_train_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,split5_test_F1,split6_test_F1,split7_test_F1,split8_test_F1,split9_test_F1,mean_test_F1,std_test_F1,rank_test_F1,split0_train_F1,split1_train_F1,split2_train_F1,split3_train_F1,split4_train_F1,split5_train_F1,split6_train_F1,split7_train_F1,split8_train_F1,split9_train_F1,mean_train_F1,std_train_F1,split0_test_Specificity,split1_test_Specificity,split2_test_Specificity,split3_test_Specificity,split4_test_Specificity,split5_test_Specificity,split6_test_Specificity,split7_test_Specificity,split8_test_Specificity,split9_test_Specificity,mean_test_Specificity,std_test_Specificity,rank_test_Specificity,split0_train_Specificity,split1_train_Specificity,split2_train_Specificity,split3_train_Specificity,split4_train_Specificity,split5_train_Specificity,split6_train_Specificity,split7_train_Specificity,split8_train_Specificity,split9_train_Specificity,mean_train_Specificity,std_train_Specificity
0,0.002715277671813965,0.0003100286891166516,0.0038913726806640626,0.0002413859528778579,1,1,"{'max_depth': 1, 'n_estimators': 1}",0.6713286713286714,0.7552447552447552,0.7902097902097902,0.7552447552447552,0.6783216783216783,0.6503496503496503,0.528169014084507,0.676056338028169,0.7112676056338029,0.6126760563380281,0.6828868314783808,0.07274746423552281,58,0.6882307092751364,0.6788776305533905,0.6749805144193297,0.6788776305533905,0.6874512860483243,0.7077162899454403,0.6947040498442367,0.7048286604361371,0.6814641744548287,0.6931464174454829,0.6890277362975696,0.010544273146617081,0.6767826825127334,0.6806027164685908,0.8121816638370118,0.6583191850594228,0.6139643463497454,0.6424023769100169,0.6348566308243727,0.6482974910394266,0.6209677419354839,0.6120071684587813,0.6600382003395586,0.05558158349351963,26,0.6654835490309703,0.6626531882471617,0.6502291116691348,0.667745154851587,0.6726734702637734,0.6715922992724228,0.6701548899129544,0.6709229390681004,0.6701228878648233,0.6717869943676396,0.6673364484548568,0.006427817467196033,0.6693548387096774,0.782258064516129,0.782258064516129,0.7903225806451613,0.7016129032258065,0.6532258064516129,0.49193548387096775,0.6854838709677419,0.7419354838709677,0.6129032258064516,0.6911290322580645,0.08768098570923326,68,0.696236559139785,0.6845878136200717,0.6836917562724014,0.6827956989247311,0.692652329749104,0.7204301075268817,0.703405017921147,0.7168458781362007,0.6854838709677419,0.7007168458781362,0.6966845878136201,0.012968089159249144,0.7793427230046949,0.8471615720524017,0.8660714285714286,0.8484848484848484,0.7909090909090909,0.7641509433962264,0.6455026455026456,0.787037037037037,0.8177777777777777,0.7342995169082126,0.7880737583644363,0.06163008363294229,46,0.7952917093142272,0.7876288659793815,0.7853834276891406,0.7871900826446281,0.7940421160760145,0.81089258698941,0.800203873598369,0.8084891359272361,0.7890665291387313,0.7987742594484168,0.7956962586805554,0.008455910854802701,0.6842105263157895,0.5789473684210527,0.8421052631578947,0.5263157894736842,0.5263157894736842,0.631578947368421,0.7777777777777778,0.6111111111111112,0.5,0.6111111111111112,0.6289473684210526,0.10558309080199124,5,0.6347305389221557,0.6407185628742516,0.6167664670658682,0.6526946107784432,0.6526946107784432,0.6227544910179641,0.6369047619047619,0.625,0.6547619047619048,0.6428571428571429,0.6379883090960937,0.012680627209967368
1,0.004010295867919922,0.0005716370231407179,0.003990626335144043,0.00023309426072455782,1,2,"{'max_depth': 1, 'n_estimators': 2}",0.6713286713286714,0.7552447552447552,0.7902097902097902,0.7552447552447552,0.6713286713286714,0.6503496503496503,0.528169014084507,0.676056338028169,0.7112676056338029,0.6126760563380281,0.68218753077908,0.07282155982606282,63,0.6882307092751364,0.6835541699142634,0.6796570537802027,0.6835541699142634,0.7053780202650038,0.7077162899454403,0.6947040498442367,0.7048286604361371,0.6814641744548287,0.6931464174454829,0.6922233715274996,0.010094050327386249,0.6767826825127334,0.6806027164685908,0.8121816638370118,0.6583191850594228,0.6061120543293719,0.6424023769100169,0.6348566308243727,0.6482974910394266,0.621415770609319,0.6120071684587813,0.6592977740049047,0.056247722163035696,27,0.6659396261240959,0.6637182623999314,0.6505456828278926,0.6681851351061319,0.6781437125748503,0.6715922992724228,0.6768699863457929,0.6709229390681004,0.6720083418672129,0.6740378050861922,0.6691963790672624,0.007539856071756714,0.6693548387096774,0.782258064516129,0.782258064516129,0.7903225806451613,0.7016129032258065,0.6532258064516129,0.49193548387096775,0.6854838709677419,0.7419354838709677,0.6129032258064516,0.6911290322580645,0.08768098570923326,68,0.696236559139785,0.6908602150537635,0.6908602150537635,0.6899641577060932,0.7150537634408602,0.7204301075268817,0.703405017921147,0.7168458781362007,0.6854838709677419,0.7007168458781362,0.7009856630824374,0.01192833749050204,0.7793427230046949,0.8471615720524017,0.8660714285714286,0.8484848484848484,0.7873303167420815,0.7641509433962264,0.6455026455026456,0.787037037037037,0.8177777777777777,0.7342995169082126,0.7877158809477354,0.061622970488599334,47,0.7952917093142272,0.7915811088295688,0.7895545314900154,0.7913669064748201,0.8085106382978724,0.81089258698941,0.800203873598369,0.8084891359272361,0.7890665291387313,0.7987742594484168,0.7983731279508666,0.007965214077817731,0.6842105263157895,0.5789473684210527,0.8421052631578947,0.5263157894736842,0.47368421052631576,0.631578947368421,0.7777777777777778,0.6111111111111112,0.5,0.6111111111111112,0.6236842105263157,0.1117024124739399,6,0.6347305389221557,0.6347305389221557,0.6047904191616766,0.6407185628742516,0.6407185628742516,0.6227544910179641,0.6369047619047619,0.625,0.6547619047619048,0.6428571428571429,0.6337966923296265,0.012921054926007314
2,0.005919599533081054,0.0003037735493189644,0.003966212272644043,0.00013629571921140143,1,4,"{'max_depth': 1, 'n_estimators': 4}",0.6853146853146853,0.7902097902097902,0.7902097902097902,0.7762237762237763,0.6853146853146853,0.6643356643356644,0.5422535211267606,0.6901408450704225,0.4788732394366197,0.16901408450704225,0.6271890081749236,0.18072043997590845,72,0.6991426344505066,0.6874512860483243,0.6874512860483243,0.6890101325019485,0.7100545596258768,0.7139516757599377,0.7242990654205608,0.7110591900311527,0.6495327102803738,0.6838006230529595,0.6955753163219965,0.020145806724586175,0.8512308998302207,0.8637521222410867,0.823641765704584,0.8340407470288624,0.7323853989813244,0.7788624787775891,0.7020609318996415,0.7475358422939068,0.5011200716845878,0.35528673835125446,0.7189916996793058,0.15724038003569654,24,0.7661478119030755,0.7620082415813534,0.7704912755134892,0.7674167793445368,0.7952804069280794,0.7885009550790891,0.797997738521932,0.7708360001706775,0.7928107398873528,0.8039367852875918,0.7815426734217177,0.014802974906811654,0.6693548387096774,0.782258064516129,0.782258064516129,0.7903225806451613,0.7016129032258065,0.6532258064516129,0.49193548387096775,0.6854838709677419,0.45161290322580644,0.08870967741935484,0.6096774193548387,0.20545373759911092,72,0.6944444444444444,0.681899641577061,0.681899641577061,0.6810035842293907,0.703405017921147,0.7114695340501792,0.7240143369175627,0.7078853046594982,0.6272401433691757,0.6675627240143369,0.6880824372759856,0.025990142983010566,0.7867298578199052,0.8660714285714286,0.8660714285714286,0.8596491228070176,0.7945205479452054,0.7714285714285714,0.6524064171122995,0.794392523364486,0.6021505376344086,0.15714285714285714,0.7150563292397608,0.2038092456587552,72,0.8006198347107438,0.7914716588663546,0.7914716588663546,0.792079207920792,0.8084449021627188,0.8122762148337596,0.8203045685279187,0.8098411071245515,0.7567567567567567,0.7858649789029536,0.7969130888672904,0.01707108598518116,0.7894736842105263,0.8421052631578947,0.8421052631578947,0.6842105263157895,0.5789473684210527,0.7368421052631579,0.8888888888888888,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.7473684210526317,0.08943927787039216,1,0.7305389221556886,0.7245508982035929,0.7245508982035929,0.7425149700598802,0.7544910179640718,0.7305389221556886,0.7261904761904762,0.7321428571428571,0.7976190476190477,0.7916666666666666,0.7454804676361563,0.02610396451921663
3,0.01091935634613037,0.0006838219129788053,0.00472874641418457,0.00038753188045823154,1,8,"{'max_depth': 1, 'n_estimators': 8}",0.6853146853146853,0.7902097902097902,0.7902097902097902,0.7762237762237763,0.6783216783216783,0.6643356643356644,0.5422535211267606,0.6901408450704225,0.6056338028169014,0.16901408450704225,0.639165763813651,0.17403084862447085,71,0.6991426344505066,0.6999220576773187,0.6874512860483243,0.6890101325019485,0.7123928293063133,0.7139516757599377,0.7274143302180686,0.7110591900311527,0.6791277258566978,0.6853582554517134,0.7004830117301981,0.014658685917736591,0.8164261460101867,0.8064516129032258,0.823641765704584,0.8009337860780985,0.705220713073005,0.7449066213921902,0.6633064516129032,0.6980286738351255,0.6111111111111112,0.5611559139784946,0.7231182795698925,0.0869427617236525,21,0.7475988882450155,0.7439690511450219,0.7459462794840428,0.7487390809778293,0.7700030047432018,0.7650907861695962,0.7818713731012118,0.7522454770438641,0.772865463389657,0.7765243642259771,0.7604853768525418,0.013549091856118276,0.6693548387096774,0.782258064516129,0.782258064516129,0.7903225806451613,0.7016129032258065,0.6532258064516129,0.49193548387096775,0.6854838709677419,0.5967741935483871,0.08870967741935484,0.6241935483870968,0.19879318521788888,71,0.6944444444444444,0.6971326164874552,0.681899641577061,0.6810035842293907,0.7060931899641577,0.7114695340501792,0.7293906810035843,0.7078853046594982,0.6639784946236559,0.6693548387096774,0.6942652329749104,0.01931331002021664,0.7867298578199052,0.8660714285714286,0.8660714285714286,0.8596491228070176,0.7909090909090909,0.7714285714285714,0.6524064171122995,0.794392523364486,0.7254901960784315,0.15714285714285714,0.7270291493805516,0.20018711974955936,71,0.8006198347107438,0.8016486347243689,0.7914716588663546,0.792079207920792,0.8102827763496144,0.8122762148337596,0.8230535894843276,0.8098411071245515,0.7824709609292503,0.7871443624868282,0.801088834743059,0.012181991111733466,0.7894736842105263,0.8421052631578947,0.8421052631578947,0.6842105263157895,0.5263157894736842,0.7368421052631579,0.8888888888888888,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.7421052631578948,0.10010766749254107,3,0.7305389221556886,0.718562874251497,0.7245508982035929,0.7425149700598802,0.7544910179640718,0.7305389221556886,0.7142857142857143,0.7321428571428571,0.7797619047619048,0.7916666666666666,0.7419054747647562,0.02455741869228876
4,0.020177006721496582,0.00042430274478288656,0.006202507019042969,0.0008752924809846335,1,16,"{'max_depth': 1, 'n_estimators': 16}",0.6853146853146853,0.7902097902097902,0.8811188811188811,0.7902097902097902,0.6853146853146853,0.6643356643356644,0.7816901408450704,0.6901408450704225,0.5845070422535211,0.3380281690140845,0.6890869693686594,0.14167734213990224,48,0.691348402182385,0.6843335931410756,0.843335931410756,0.6843335931410756,0.696024941543258,0.7194076383476228,0.8543613707165109,0.7165109034267912,0.8644859813084113,0.8917445482866043,0.7645886903504491,0.08228489098012103,0.8679966044142615,0.8943123938879457,0.8461375212224108,0.8340407470288626,0.7366298811544991,0.7826825127334465,0.7188620071684587,0.7329749103942652,0.459005376344086,0.3326612903225806,0.7205303244670817,0.17427728556894748,22,0.7872802781533706,0.7738984396797802,0.7938451054879488,0.7730292103964115,0.7944514197411627,0.7914922842487069,0.8074810121181089,0.7751269414575865,0.8169242831541217,0.8107878904249871,0.7924316864862184,0.014886933172194751,0.6693548387096774,0.782258064516129,0.9516129032258065,0.7903225806451613,0.7016129032258065,0.6532258064516129,0.8387096774193549,0.6854838709677419,0.6370967741935484,0.3467741935483871,0.7056451612903225,0.15140041733220647,64,0.6810035842293907,0.6747311827956989,0.8853046594982079,0.6738351254480287,0.6836917562724014,0.7168458781362007,0.8978494623655914,0.7132616487455197,0.9148745519713262,0.9471326164874552,0.7788530465949821,0.10998154007844799,0.7867298578199052,0.8660714285714286,0.932806324110672,0.8672566371681416,0.7945205479452054,0.7714285714285714,0.8702928870292886,0.794392523364486,0.7281105990783411,0.4777777777777778,0.7889387154293817,0.11844539513870879,42,0.7933194154488518,0.7880690737833594,0.9076711070280202,0.7878470403352541,0.7964509394572024,0.8163265306122448,0.9146508443633045,0.8139059304703475,0.9214801444043321,0.9383044829116733,0.847802550881459,0.060481235226999164,0.7894736842105263,0.8421052631578947,0.42105263157894735,0.7894736842105263,0.5789473684210527,0.7368421052631579,0.3888888888888889,0.7222222222222222,0.2222222222222222,0.2777777777777778,0.5769005847953217,0.21961789569329593,8,0.7604790419161677,0.7485029940119761,0.562874251497006,0.7544910179640718,0.7784431137724551,0.7365269461077845,0.5654761904761905,0.7380952380952381,0.5297619047619048,0.5238095238095238,0.6698460222412319,0.10283477451176698
5,0.040175461769104005,0.0022560354903005484,0.008647775650024414,0.0007234127093519533,1,32,"{'max_depth': 1, 'n_estimators': 32}",0.6853146853146853,0.7902097902097902,0.7902097902097902,0.7902097902097902,0.6853146853146853,0.6643356643356644,0.5422535211267606,0.6901408450704225,0.5633802816901409,0.22535211267605634,0.6426721166157786,0.16192236945342206,70,0.691348402182385,0.6843335931410756,0.6843335931410756,0.6843335931410756,0.6929072486360094,0.7194076383476228,0.7133956386292835,0.7118380062305296,0.6635514018691588,0.6931464174454829,0.69385955327637,0.015987886571487434,0.8679966044142615,0.8943123938879457,0.8461375212224108,0.8340407470288626,0.7349320882852293,0.7826825127334465,0.7188620071684587,0.7000448028673835,0.4809587813620071,0.34296594982078854,0.7202933408790795,0.16883419680897563,23,0.7895070074903956,0.7737991758418645,0.7930805056553559,0.7729728714613783,0.796487669821647,0.7897565084883995,0.8066036226318484,0.7893758533879502,0.8150974995733061,0.8112145844000682,0.7937895298752213,0.01347842374706195,0.6693548387096774,0.782258064516129,0.782258064516129,0.7903225806451613,0.7016129032258065,0.6532258064516129,0.49193548387096775,0.6854838709677419,0.5483870967741935,0.1693548387096774,0.6274193548387097,0.17894505286788373,70,0.6810035842293907,0.6747311827956989,0.6747311827956989,0.6738351254480287,0.6801075268817204,0.7168458781362007,0.7087813620071685,0.7078853046594982,0.6433691756272402,0.6756272401433692,0.6836917562724013,0.02069485134243309,0.7867298578199052,0.8660714285714286,0.8660714285714286,0.8672566371681416,0.7945205479452054,0.7714285714285714,0.6524064171122995,0.794392523364486,0.6868686868686869,0.27631578947368424,0.7362061888323838,0.16805934149143753,70,0.7933194154488518,0.7880690737833594,0.7880690737833594,0.7878470403352541,0.7939330543933054,0.8163265306122448,0.8112820512820513,0.8102564102564103,0.7687366167023555,0.7928496319663512,0.7950688898563543,0.013409806592125132,0.7894736842105263,0.8421052631578947,0.8421052631578947,0.7894736842105263,0.5789473684210527,0.7368421052631579,0.8888888888888888,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.7467836257309942,0.09783050706143598,2,0.7604790419161677,0.7485029940119761,0.7485029940119761,0.7544910179640718,0.7784431137724551,0.7365269461077845,0.7440476190476191,0.7380952380952381,0.7976190476190477,0.8095238095238095,0.7616231822070145,0.02400379899756447
6,0.07674615383148194,0.001605485145552513,0.01404244899749756,0.0019533987665126774,1,64,"{'max_depth': 1, 'n_estimators': 64}",0.9370629370629371,0.9370629370629371,0.8811188811188811,0.9370629370629371,0.8951048951048951,0.9020979020979021,0.7816901408450704,0.9295774647887324,0.5211267605633803,0.3380281690140845,0.8059933024721756,0.19757595288524188,6,0.8332034294621979,0.8791893998441154,0.8830865159781761,0.8332034294621979,0.8838659392049883,0.8371005455962588,0.8543613707165109,0.9034267912772586,0.8294392523364486,0.8917445482866043,0.8628621222164756,0.026849095490125034,0.8864601018675722,0.9091680814940577,0.8461375212224109,0.9170203735144312,0.7614601018675722,0.8202461799660442,0.7307347670250895,0.7486559139784946,0.4789426523297491,0.34991039426523296,0.7448736087530655,0.1788334031153606,12,0.7916183761509238,0.7789555298006137,0.7942287468074603,0.7764739338527247,0.7978049277788508,0.7957472152469255,0.80514486260454,0.7939628136200716,0.8176043266769073,0.8145107953575697,0.7966051527896586,0.012613294061256096,0.967741935483871,0.9919354838709677,0.9838709677419355,0.9758064516129032,0.967741935483871,0.9596774193548387,0.8387096774193549,1.0,0.5403225806451613,0.3467741935483871,0.8572580645161292,0.21561234580341448,5,0.8835125448028673,0.9444444444444444,0.9453405017921147,0.8826164874551972,0.9471326164874552,0.8844086021505376,0.8978494623655914,0.9838709677419355,0.8620071684587813,0.9471326164874552,0.9178315412186379,0.03820200500117956,0.963855421686747,0.9647058823529411,0.9348659003831418,0.9641434262948209,0.9411764705882353,0.9444444444444444,0.8702928870292886,0.9612403100775194,0.6633663366336634,0.4777777777777778,0.8685868857268579,0.15693862903722117,8,0.9021043000914912,0.9315068493150684,0.9336283185840708,0.9020146520146519,0.9341581970835174,0.9042601923957856,0.9146508443633045,0.946551724137931,0.8978068128791413,0.9383044829116733,0.9204986373776636,0.01723013735190474,0.7368421052631579,0.5789473684210527,0.21052631578947367,0.6842105263157895,0.42105263157894735,0.5263157894736842,0.3888888888888889,0.4444444444444444,0.3888888888888889,0.2777777777777778,0.46578947368421053,0.15888281912699365,47,0.49700598802395207,0.4431137724550898,0.46706586826347307,0.5029940119760479,0.46107784431137727,0.5209580838323353,0.5654761904761905,0.36904761904761907,0.6130952380952381,0.5238095238095238,0.4963644140290847,0.06399508782792303
7,0.12346298694610595,0.004949762461481422,0.01934185028076172,0.0012678160907013333,1,100,"{'max_depth': 1, 'n_estimators': 100}",0.6853146853146853,0.9370629370629371,0.8811188811188811,0.7902097902097902,0.8811188811188811,0.9020979020979021,0.7816901408450704,0.9295774647887324,0.5211267605633803,0.3380281690140845,0.7647345612134344,0.18748244200001443,24,0.6975837879968823,0.8791893998441154,0.8830865159781761,0.6843335931410756,0.8394388152766953,0.8604832424006236,0.8543613707165109,0.9034267912772586,0.8294392523364486,0.8917445482866043,0.832308731725439,0.07399541955078866,0.8864601018675722,0.9091680814940577,0.8461375212224109,0.909804753820034,0.7614601018675722,0.8202461799660442,0.7267025089605734,0.7670250896057348,0.4793906810035842,0.35125448028673834,0.7457649500094322,0.17795570879654518,11,0.7913152190243169,0.7786067649646942,0.7939658317773055,0.7803854656278839,0.7965976648852832,0.7970242311076772,0.8029340544461512,0.7917760069977811,0.8168096091483189,0.8236740484724356,0.7973088896451846,0.013496346443202849,0.6693548387096774,0.9919354838709677,0.9838709677419355,0.7903225806451613,0.9354838709677419,0.9596774193548387,0.8387096774193549,1.0,0.5403225806451613,0.3467741935483871,0.8056451612903226,0.21111325996435742,24,0.6890681003584229,0.9444444444444444,0.9453405017921147,0.6756272401433692,0.8870967741935484,0.910394265232975,0.8978494623655914,0.9838709677419355,0.8620071684587813,0.9471326164874552,0.8742831541218639,0.1016028280074566,0.7867298578199052,0.9647058823529411,0.9348659003831418,0.8672566371681416,0.931726907630522,0.9444444444444444,0.8702928870292886,0.9612403100775194,0.6633663366336634,0.4777777777777778,0.8402406941317345,0.1501582091617801,25,0.7985462097611631,0.9315068493150684,0.9336283185840708,0.7882906429691584,0.9057639524245197,0.9190411578471281,0.9146508443633045,0.946551724137931,0.8978068128791413,0.9383044829116733,0.8974090995193158,0.053923846575496634,0.7894736842105263,0.5789473684210527,0.21052631578947367,0.7894736842105263,0.5263157894736842,0.5263157894736842,0.3888888888888889,0.4444444444444444,0.3888888888888889,0.2777777777777778,0.49210526315789477,0.18317750822964102,26,0.7544910179640718,0.4431137724550898,0.46706586826347307,0.7425149700598802,0.5209580838323353,0.5269461077844312,0.5654761904761905,0.36904761904761907,0.6130952380952381,0.5238095238095238,0.5526518391787854,0.11667739500814105
8,0.15428173542022705,0.0023151214084183454,0.02364521026611328,0.00081319968054647,1,128,"{'max_depth': 1, 'n_estimators': 128}",0.958041958041958,0.9370629370629371,0.8811188811188811,0.951048951048951,0.8951048951048951,0.916083916083916,0.7746478873239436,0.9295774647887324,0.5845070422535211,0.3380281690140845,0.816522210184182,0.19241579626388,3,0.8768511301636789,0.8791893998441154,0.8893219017926735,0.8752922837100545,0.8815276695245519,0.9010132501948558,0.8512461059190031,0.9034267912772586,0.8644859813084113,0.8917445482866043,0.8814099062021207,0.015158710919093746,0.8864601018675722,0.9091680814940577,0.8461375212224109,0.909804753820034,0.7614601018675722,0.8202461799660442,0.7267025089605734,0.7670250896057348,0.4793906810035842,0.35439068100358423,0.7460785700811169,0.177261577076465,10,0.791352778314339,0.7787516365119225,0.7941858219045778,0.7801708411134718,0.796436696499474,0.7963642607258601,0.8027313748079877,0.7919253498890595,0.816622930534221,0.8226499829322411,0.7971191673233153,0.01325969567826849,0.9919354838709677,0.9919354838709677,1.0,1.0,0.967741935483871,0.9758064516129032,0.8387096774193549,1.0,0.6370967741935484,0.3467741935483871,0.875,0.20734590833289512,3,0.9444444444444444,0.9444444444444444,0.9578853046594982,0.9435483870967742,0.9471326164874552,0.9722222222222222,0.8978494623655914,0.9838709677419355,0.9148745519713262,0.9471326164874552,0.9453405017921147,0.02357840021217102,0.9761904761904763,0.9647058823529411,0.9358490566037737,0.9725490196078431,0.9411764705882353,0.952755905511811,0.8666666666666666,0.9612403100775194,0.7281105990783411,0.4777777777777778,0.8777022164455385,0.15123696259105543,5,0.9302736098852604,0.9315068493150684,0.9377192982456141,0.9293909973521625,0.9329214474845544,0.9447104919460165,0.9129840546697039,0.946551724137931,0.9214801444043321,0.9383044829116733,0.9325843100352318,0.009620317537365305,0.7368421052631579,0.5789473684210527,0.10526315789473684,0.631578947368421,0.42105263157894735,0.5263157894736842,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.2777777777777778,0.42777777777777776,0.18644816573203152,72,0.4251497005988024,0.4431137724550898,0.4311377245508982,0.41916167664670656,0.4431137724550898,0.4251497005988024,0.5416666666666666,0.36904761904761907,0.5297619047619048,0.5238095238095238,0.4551112061591104,0.05398271146810124
9,0.002880430221557617,0.0004117630529258227,0.0041492700576782225,0.0005357942492772518,2,1,"{'max_depth': 2, 'n_estimators': 1}",0.6853146853146853,0.9230769230769231,0.8811188811188811,0.7762237762237763,0.6853146853146853,0.6643356643356644,0.7746478873239436,0.6901408450704225,0.8450704225352113,0.5492957746478874,0.7474539544962079,0.10816127385544416,28,0.6936866718628215,0.8986749805144193,0.9033515198752923,0.6835541699142634,0.6936866718628215,0.7139516757599377,0.866822429906542,0.7110591900311527,0.9065420560747663,0.7071651090342679,0.7778494474836284,0.09561696664824809,0.847623089983022,0.859295415959253,0.8283106960950763,0.7924448217317488,0.6929117147707979,0.7669779286926995,0.7123655913978495,0.7737455197132617,0.6776433691756272,0.6153673835125447,0.756668553103188,0.07606190366686778,2,0.7597600497928874,0.7554541454724959,0.7630920953791342,0.7650398128474235,0.7772197540403063,0.7698849612602752,0.7650062937361324,0.769001216077829,0.778257808499744,0.7831274534903568,0.7685843590596585,0.008290445491928474,0.6693548387096774,0.9919354838709677,0.9838709677419355,0.7903225806451613,0.7016129032258065,0.6532258064516129,0.8387096774193549,0.6854838709677419,0.9435483870967742,0.532258064516129,0.7790322580645161,0.14884221929108812,29,0.6872759856630825,0.9740143369175627,0.974910394265233,0.6738351254480287,0.6836917562724014,0.7114695340501792,0.9184587813620072,0.7078853046594982,0.978494623655914,0.7007168458781362,0.8010752688172043,0.13232070084824907,0.7867298578199052,0.9571984435797665,0.9348659003831418,0.8596491228070176,0.7945205479452054,0.7714285714285714,0.8666666666666666,0.794392523364486,0.9140625,0.673469387755102,0.8352983521749863,0.08277501345086186,27,0.7960560456668396,0.9435763888888888,0.9460869565217391,0.787434554973822,0.795205836373111,0.8122762148337596,0.9230076542098155,0.8098411071245515,0.9479166666666667,0.8061855670103092,0.8567586992269505,0.06872593795174647,0.7894736842105263,0.47368421052631576,0.21052631578947367,0.6842105263157895,0.5789473684210527,0.7368421052631579,0.3333333333333333,0.7222222222222222,0.16666666666666666,0.6666666666666666,0.5362573099415205,0.21620508637915603,15,0.7365269461077845,0.39520958083832336,0.4251497005988024,0.7485029940119761,0.7604790419161677,0.7305389221556886,0.5238095238095238,0.7321428571428571,0.42857142857142855,0.75,0.6230930995152553,0.15027308086376537
