,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,split5_test_Accuracy,split6_test_Accuracy,split7_test_Accuracy,split8_test_Accuracy,split9_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,split5_train_Accuracy,split6_train_Accuracy,split7_train_Accuracy,split8_train_Accuracy,split9_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_ROC_AUC,split1_test_ROC_AUC,split2_test_ROC_AUC,split3_test_ROC_AUC,split4_test_ROC_AUC,split5_test_ROC_AUC,split6_test_ROC_AUC,split7_test_ROC_AUC,split8_test_ROC_AUC,split9_test_ROC_AUC,mean_test_ROC_AUC,std_test_ROC_AUC,rank_test_ROC_AUC,split0_train_ROC_AUC,split1_train_ROC_AUC,split2_train_ROC_AUC,split3_train_ROC_AUC,split4_train_ROC_AUC,split5_train_ROC_AUC,split6_train_ROC_AUC,split7_train_ROC_AUC,split8_train_ROC_AUC,split9_train_ROC_AUC,mean_train_ROC_AUC,std_train_ROC_AUC,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,split5_test_Recall,split6_test_Recall,split7_test_Recall,split8_test_Recall,split9_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_train_Recall,split1_train_Recall,split2_train_Recall,split3_train_Recall,split4_train_Recall,split5_train_Recall,split6_train_Recall,split7_train_Recall,split8_train_Recall,split9_train_Recall,mean_train_Recall,std_train_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,split5_test_F1,split6_test_F1,split7_test_F1,split8_test_F1,split9_test_F1,mean_test_F1,std_test_F1,rank_test_F1,split0_train_F1,split1_train_F1,split2_train_F1,split3_train_F1,split4_train_F1,split5_train_F1,split6_train_F1,split7_train_F1,split8_train_F1,split9_train_F1,mean_train_F1,std_train_F1,split0_test_Specificity,split1_test_Specificity,split2_test_Specificity,split3_test_Specificity,split4_test_Specificity,split5_test_Specificity,split6_test_Specificity,split7_test_Specificity,split8_test_Specificity,split9_test_Specificity,mean_test_Specificity,std_test_Specificity,rank_test_Specificity,split0_train_Specificity,split1_train_Specificity,split2_train_Specificity,split3_train_Specificity,split4_train_Specificity,split5_train_Specificity,split6_train_Specificity,split7_train_Specificity,split8_train_Specificity,split9_train_Specificity,mean_train_Specificity,std_train_Specificity
0,0.0024913787841796876,0.0002390942108095283,0.003684687614440918,0.0004805959734570847,1,1,"{'max_depth': 1, 'n_estimators': 1}",0.965034965034965,0.9300699300699301,0.8811188811188811,0.8881118881118881,0.7762237762237763,0.8111888111888111,0.8380281690140845,0.6126760563380281,0.6056338028169014,0.5,0.7808086279917265,0.14826352718232585,67,0.8620420888542478,0.8659392049883087,0.8713951675759938,0.8113795791114575,0.8238503507404521,0.8199532346063912,0.8761682242990654,0.6861370716510904,0.719626168224299,0.719626168224299,0.8056117258275606,0.06764783142539672,0.868421052631579,0.736842105263158,0.5526315789473684,0.690365025466893,0.5812818336162988,0.7128607809847198,0.5510752688172043,0.6120071684587813,0.631720430107527,0.47625448028673834,0.6413459724580268,0.10771963628448508,72,0.6482787113944155,0.663248771274655,0.6842068551069903,0.6980823299637283,0.7103427553495161,0.6953726954692765,0.683531746031746,0.7056771633384538,0.7123015873015873,0.7274705581157195,0.6928513173346087,0.022595547071097545,1.0,1.0,1.0,0.9596774193548387,0.8467741935483871,0.8467741935483871,0.9354838709677419,0.6129032258064516,0.5967741935483871,0.5080645161290323,0.8306451612903226,0.17898866077711348,58,0.9372759856630825,0.9372759856630825,0.9372759856630825,0.8512544802867383,0.8637992831541219,0.8637992831541219,0.9444444444444444,0.6792114695340502,0.7222222222222222,0.7168458781362007,0.8453405017921147,0.09755114239469727,0.9802371541501977,0.9612403100775194,0.9358490566037737,0.9370078740157479,0.8677685950413223,0.8860759493670886,0.9098039215686274,0.7342995169082126,0.7254901960784315,0.6395939086294415,0.8577366482440361,0.11046796765616074,67,0.9219920669898634,0.9240282685512368,0.9268941072219761,0.8870214752567692,0.8950789229340762,0.8930060213061602,0.929863255403617,0.7899947889525796,0.8174442190669371,0.8163265306122448,0.880164965629546,0.04990115989259486,0.7368421052631579,0.47368421052631576,0.10526315789473684,0.42105263157894735,0.3157894736842105,0.5789473684210527,0.16666666666666666,0.6111111111111112,0.6666666666666666,0.4444444444444444,0.45204678362573103,0.19756736778401662,68,0.3592814371257485,0.38922155688622756,0.4311377245508982,0.5449101796407185,0.5568862275449101,0.5269461077844312,0.4226190476190476,0.7321428571428571,0.7023809523809523,0.7380952380952381,0.5403621328771029,0.13565734138656466
1,0.0031303644180297853,0.00014399609989317446,0.003246617317199707,0.00011405637078694605,1,2,"{'max_depth': 1, 'n_estimators': 2}",0.7412587412587412,0.951048951048951,0.951048951048951,0.8881118881118881,0.7832167832167832,0.8111888111888111,0.7464788732394366,0.6126760563380281,0.6056338028169014,0.5,0.7590662858268492,0.14360709499138913,72,0.7100545596258768,0.7770849571317225,0.7770849571317225,0.8121590023382697,0.8238503507404521,0.8207326578332035,0.7998442367601246,0.6869158878504673,0.7204049844236761,0.7204049844236761,0.7648536578259192,0.04836633571234023,0.8597198641765705,0.8883701188455009,0.9066213921901528,0.690365025466893,0.6035653650254669,0.7128607809847198,0.7806899641577061,0.6241039426523297,0.671146953405018,0.4991039426523297,0.7236547349556688,0.12692964538500184,55,0.7081830961732449,0.7755725108921941,0.7778663103899728,0.7001856502049665,0.7099349687721331,0.6975511342905587,0.7869676992660863,0.7473731652159071,0.7418874807987712,0.761499402628435,0.7407021418632269,0.032747146929210505,0.7338709677419355,0.9758064516129032,0.967741935483871,0.9596774193548387,0.8467741935483871,0.8467741935483871,0.7338709677419355,0.6129032258064516,0.5967741935483871,0.5080645161290323,0.7782258064516129,0.15951645520042324,72,0.7213261648745519,0.7867383512544803,0.7876344086021505,0.8512544802867383,0.8637992831541219,0.8637992831541219,0.8136200716845878,0.6792114695340502,0.7222222222222222,0.7168458781362007,0.7806451612903226,0.06424899894307091,0.8310502283105023,0.9718875502008033,0.97165991902834,0.9370078740157479,0.8713692946058093,0.8860759493670886,0.8348623853211009,0.7342995169082126,0.7254901960784315,0.6395939086294415,0.8403296822465478,0.10573519230804013,72,0.8123107971745711,0.8599412340842311,0.860078277886497,0.8874357776739842,0.8950789229340762,0.8934198331788693,0.8760250844187168,0.7904066736183525,0.8178589548452561,0.816743236345074,0.850929879215963,0.036467501166424124,0.7894736842105263,0.7894736842105263,0.8421052631578947,0.42105263157894735,0.3684210526315789,0.5789473684210527,0.8333333333333334,0.6111111111111112,0.6666666666666666,0.4444444444444444,0.6345029239766082,0.16965112855643272,15,0.6347305389221557,0.7125748502994012,0.7065868263473054,0.5508982035928144,0.5568862275449101,0.5329341317365269,0.7083333333333334,0.7380952380952381,0.7083333333333334,0.7440476190476191,0.6593420302252637,0.07879412498640469
2,0.0052438020706176754,0.0002556631349159028,0.003535008430480957,0.00016090224828661293,1,4,"{'max_depth': 1, 'n_estimators': 4}",0.9300699300699301,0.916083916083916,0.951048951048951,0.8881118881118881,0.7832167832167832,0.8111888111888111,0.7253521126760564,0.6197183098591549,0.6056338028169014,0.5140845070422535,0.7744509012114646,0.14575737946890052,71,0.779423226812159,0.8160561184723305,0.7770849571317225,0.8121590023382697,0.8238503507404521,0.8207326578332035,0.7834890965732088,0.706386292834891,0.7204049844236761,0.7305295950155763,0.7770116282175489,0.04155215132383215,0.8847623089983022,0.9210526315789473,0.9066213921901528,0.7493633276740239,0.6392190152801358,0.7459677419354838,0.7898745519713262,0.668010752688172,0.6935483870967742,0.5,0.7498420109413318,0.1257926809413386,26,0.8066340437404761,0.7898852831970468,0.7778663103899728,0.7384156418346104,0.7503970553516622,0.7363498808833946,0.8390456989247311,0.8067689665471924,0.8069663125106674,0.7619100955794504,0.7814239288959204,0.03249568104357419,0.9516129032258065,0.9758064516129032,0.967741935483871,0.9596774193548387,0.8467741935483871,0.8467741935483871,0.7096774193548387,0.6209677419354839,0.5967741935483871,0.5241935483870968,0.8,0.16415995600342623,71,0.7894265232974911,0.8449820788530465,0.7876344086021505,0.8512544802867383,0.8637992831541219,0.8637992831541219,0.7912186379928315,0.7025089605734767,0.7222222222222222,0.7302867383512545,0.7947132616487455,0.05767777138424865,0.959349593495935,0.952755905511811,0.97165991902834,0.9370078740157479,0.8713692946058093,0.8860759493670886,0.8186046511627908,0.7403846153846154,0.7254901960784315,0.6532663316582914,0.8515964330308862,0.1066903363239746,71,0.8616136919315405,0.8887841658812442,0.860078277886497,0.8874357776739842,0.8950789229340762,0.8934198331788693,0.8639921722113503,0.8061696658097687,0.8178589548452561,0.8248987854251013,0.8599330247777688,0.03138922861048261,0.7894736842105263,0.5263157894736842,0.8421052631578947,0.42105263157894735,0.3684210526315789,0.5789473684210527,0.8333333333333334,0.6111111111111112,0.6666666666666666,0.4444444444444444,0.6081871345029242,0.1638836068656518,18,0.7125748502994012,0.6227544910179641,0.7065868263473054,0.5508982035928144,0.5568862275449101,0.5329341317365269,0.7321428571428571,0.7321428571428571,0.7083333333333334,0.7321428571428571,0.6587396635300826,0.07933288364879712
3,0.00992894172668457,0.0004613368825292962,0.004199790954589844,0.00020686723767878956,1,8,"{'max_depth': 1, 'n_estimators': 8}",0.9230769230769231,0.9230769230769231,0.951048951048951,0.8951048951048951,0.7972027972027972,0.8111888111888111,0.7746478873239436,0.7253521126760564,0.7394366197183099,0.5140845070422535,0.8054220427459864,0.12394605354002408,60,0.8191738113795791,0.8144972720187061,0.8160561184723305,0.8176149649259548,0.828526890101325,0.8269680436477007,0.8348909657320872,0.8419003115264797,0.8325545171339563,0.7297507788161994,0.8161933673754319,0.03005405878498582,0.948641765704584,0.8981324278438031,0.9511884550084889,0.7550933786078099,0.6530135823429541,0.7510611205432937,0.8203405017921148,0.6818996415770608,0.6718189964157706,0.49238351254480284,0.7623573382380682,0.13850953982987024,21,0.8127884016912412,0.7863976348378512,0.7844418689502716,0.7469255038310475,0.7582764578370143,0.745238018586483,0.8295144222563577,0.8015126301416624,0.8081717229902714,0.7710893497183822,0.7844356010840583,0.027387479824534045,0.9516129032258065,0.9758064516129032,0.967741935483871,0.9596774193548387,0.8467741935483871,0.8467741935483871,0.7661290322580645,0.7580645161290323,0.7580645161290323,0.5241935483870968,0.8354838709677418,0.13418152861801982,54,0.8458781362007168,0.8476702508960573,0.8458781362007168,0.8512544802867383,0.8637992831541219,0.8637992831541219,0.8664874551971327,0.8718637992831542,0.8611111111111112,0.7302867383512545,0.8448028673835125,0.039187119355107596,0.9554655870445343,0.9565217391304347,0.97165991902834,0.9407114624505929,0.8786610878661089,0.8860759493670886,0.8558558558558558,0.8281938325991189,0.8355555555555555,0.6532663316582914,0.8761967320555921,0.08954462511587323,60,0.8905660377358491,0.888262910798122,0.8888888888888888,0.8903467666354266,0.8975791433891992,0.8967441860465117,0.9012115563839703,0.9055374592833876,0.8993916705662143,0.8244815376833586,0.8883010157410928,0.021969839997900645,0.7368421052631579,0.5789473684210527,0.8421052631578947,0.47368421052631576,0.47368421052631576,0.5789473684210527,0.8333333333333334,0.5,0.6111111111111112,0.4444444444444444,0.6073099415204679,0.14084373745522502,20,0.6407185628742516,0.592814371257485,0.6167664670658682,0.592814371257485,0.592814371257485,0.5808383233532934,0.625,0.6428571428571429,0.6428571428571429,0.7261904761904762,0.6253671228970631,0.04030977777387414
4,0.018265914916992188,0.0006037148411072403,0.0052124977111816405,0.00025982871189487956,1,16,"{'max_depth': 1, 'n_estimators': 16}",0.916083916083916,0.9230769230769231,0.951048951048951,0.8951048951048951,0.7972027972027972,0.8111888111888111,0.8028169014084507,0.7183098591549296,0.7535211267605634,0.6619718309859155,0.8230326012016154,0.09121700118692991,44,0.8152766952455183,0.8144972720187061,0.7778643803585347,0.8168355416991426,0.8277474668745128,0.8277474668745128,0.8325545171339563,0.8372274143302181,0.8403426791277259,0.8450155763239875,0.8235109009986816,0.018244997800911104,0.9518251273344651,0.8981324278438031,0.9518251273344652,0.830220713073005,0.6876061120543294,0.8525042444821732,0.8239247311827957,0.703405017921147,0.6852598566308243,0.48991935483870974,0.7874622712695718,0.13772451819535508,18,0.8141190736805958,0.7863815379992702,0.8102826604854806,0.7922649325005902,0.8224947953555255,0.8218857982958814,0.831842571257894,0.8145214627069466,0.8180710232121523,0.8264368919610856,0.8138300747455421,0.013685623095662066,0.9516129032258065,0.9758064516129032,0.967741935483871,0.9596774193548387,0.8467741935483871,0.8467741935483871,0.7983870967741935,0.7580645161290323,0.782258064516129,0.6935483870967742,0.8580645161290323,0.09570647547836644,42,0.850358422939068,0.8476702508960573,0.7876344086021505,0.8494623655913979,0.8620071684587813,0.8620071684587813,0.8673835125448028,0.8718637992831542,0.8691756272401434,0.8736559139784946,0.8541218637992832,0.02391919310877426,0.9516129032258065,0.9565217391304347,0.97165991902834,0.9407114624505929,0.8786610878661089,0.8860759493670886,0.8761061946902654,0.8245614035087719,0.8471615720524017,0.7818181818181819,0.8914890413137991,0.05966302666871921,41,0.8889929742388759,0.888262910798122,0.8604992657856093,0.8897231346785547,0.896969696969697,0.896969696969697,0.900046490004649,0.903016241299304,0.9044289044289043,0.9073987901349465,0.8936308105308359,0.012731821292011948,0.6842105263157895,0.5789473684210527,0.8421052631578947,0.47368421052631576,0.47368421052631576,0.5789473684210527,0.8333333333333334,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.5909356725146198,0.1423015634530578,23,0.5808383233532934,0.592814371257485,0.7125748502994012,0.5988023952095808,0.5988023952095808,0.5988023952095808,0.6011904761904762,0.6071428571428571,0.6488095238095238,0.6547619047619048,0.6194539492443684,0.03839962872390308
5,0.034975409507751465,0.0005888055168475755,0.0074404716491699215,0.0002985001600588308,1,32,"{'max_depth': 1, 'n_estimators': 32}",0.916083916083916,0.9230769230769231,0.951048951048951,0.8951048951048951,0.7972027972027972,0.8111888111888111,0.8098591549295775,0.7183098591549296,0.7535211267605634,0.6549295774647887,0.8230326012016154,0.09235168277346562,44,0.8144972720187061,0.813717848791894,0.779423226812159,0.8176149649259548,0.8277474668745128,0.8269680436477007,0.8333333333333334,0.8387850467289719,0.8411214953271028,0.8450155763239875,0.8238224274784324,0.0181298871830749,0.9509762308998302,0.8981324278438031,0.9505517826825127,0.8213073005093379,0.6816638370118846,0.8433786078098473,0.8252688172043011,0.7128136200716846,0.6774193548387096,0.45833333333333337,0.7819845312205245,0.14428628472419747,20,0.8127079174983367,0.78726954692765,0.7996319189577833,0.7898879660034769,0.8114362672504454,0.8231842766080741,0.8351094470046083,0.8194551117938215,0.8423792456050521,0.8539106502816179,0.8174972347930867,0.020847647996623832,0.9516129032258065,0.9758064516129032,0.967741935483871,0.9596774193548387,0.8467741935483871,0.8467741935483871,0.7983870967741935,0.7580645161290323,0.7741935483870968,0.6774193548387096,0.8556451612903226,0.0991935483870968,46,0.850358422939068,0.8476702508960573,0.7876344086021505,0.8512544802867383,0.8620071684587813,0.8620071684587813,0.8673835125448028,0.8718637992831542,0.8673835125448028,0.8736559139784946,0.8541218637992831,0.023784542224148924,0.9516129032258065,0.9565217391304347,0.97165991902834,0.9407114624505929,0.8786610878661089,0.8860759493670886,0.88,0.8245614035087719,0.8458149779735683,0.7741935483870968,0.8909812990937807,0.061107517017522546,42,0.8885767790262172,0.8878460816518067,0.861342479176874,0.8903467666354266,0.896969696969697,0.896551724137931,0.9004651162790698,0.903855085926614,0.9046728971962616,0.9073987901349465,0.8938025417134844,0.012627117938308754,0.6842105263157895,0.5789473684210527,0.8421052631578947,0.47368421052631576,0.47368421052631576,0.5789473684210527,0.8888888888888888,0.4444444444444444,0.6111111111111112,0.5,0.6076023391812864,0.1468686410681866,19,0.5748502994011976,0.5868263473053892,0.7245508982035929,0.592814371257485,0.5988023952095808,0.592814371257485,0.6071428571428571,0.6190476190476191,0.6666666666666666,0.6547619047619048,0.6218277730253778,0.04417726303383073
6,0.0696411371231079,0.0008168602527102262,0.01169726848602295,0.00016140463954500729,1,64,"{'max_depth': 1, 'n_estimators': 64}",0.916083916083916,0.9230769230769231,0.951048951048951,0.8951048951048951,0.7972027972027972,0.8111888111888111,0.8098591549295775,0.7253521126760564,0.7535211267605634,0.6619718309859155,0.8244410519058405,0.09029123214735277,42,0.8152766952455183,0.8152766952455183,0.8035853468433359,0.8176149649259548,0.828526890101325,0.8269680436477007,0.8302180685358256,0.8364485981308412,0.839563862928349,0.8403426791277259,0.8253821844732094,0.011501588881762267,0.9530984719864176,0.9206281833616299,0.9715619694397284,0.8442275042444821,0.6880305602716469,0.8433786078098473,0.8252688172043011,0.7047491039426523,0.6774193548387096,0.4572132616487455,0.7885575834748161,0.14990979327747816,17,0.810255832421179,0.8020518103577791,0.8090807632047733,0.8037473440216342,0.8222050522610693,0.8237476659584057,0.8313492063492063,0.8183217059225124,0.8403551160607613,0.8466088496330432,0.8207723346190363,0.014378420998702162,0.9516129032258065,0.9758064516129032,0.967741935483871,0.9596774193548387,0.8467741935483871,0.8467741935483871,0.7983870967741935,0.7580645161290323,0.782258064516129,0.6935483870967742,0.8580645161290323,0.09570647547836644,42,0.850358422939068,0.8476702508960573,0.8154121863799283,0.8494623655913979,0.8620071684587813,0.8620071684587813,0.8673835125448028,0.8718637992831542,0.8691756272401434,0.8763440860215054,0.8571684587813619,0.016788585560760398,0.9516129032258065,0.9565217391304347,0.97165991902834,0.9407114624505929,0.8786610878661089,0.8860759493670886,0.88,0.8281938325991189,0.8471615720524017,0.7818181818181819,0.8922416647538073,0.05917215894019716,39,0.8889929742388759,0.8886801315171442,0.8783783783783783,0.8901408450704226,0.8973880597014926,0.896551724137931,0.8987929433611885,0.9025974025974026,0.9040074557315937,0.9051365108745951,0.8950666425609024,0.007999819433974154,0.6842105263157895,0.5789473684210527,0.8421052631578947,0.47368421052631576,0.47368421052631576,0.5789473684210527,0.8888888888888888,0.5,0.5555555555555556,0.4444444444444444,0.6020467836257309,0.14767934571976465,21,0.5808383233532934,0.5988023952095808,0.7245508982035929,0.6047904191616766,0.6047904191616766,0.592814371257485,0.5833333333333334,0.6011904761904762,0.6428571428571429,0.6011904761904762,0.6135158254918734,0.04033563114157366
7,0.10987818241119385,0.001646134991107248,0.01689302921295166,0.0005671701714175504,1,100,"{'max_depth': 1, 'n_estimators': 100}",0.916083916083916,0.9230769230769231,0.951048951048951,0.8951048951048951,0.7972027972027972,0.8111888111888111,0.7887323943661971,0.7253521126760564,0.7535211267605634,0.647887323943662,0.8209199251452773,0.09340156867264311,46,0.8152766952455183,0.8144972720187061,0.8028059236165238,0.8176149649259548,0.828526890101325,0.8269680436477007,0.8294392523364486,0.8364485981308412,0.8341121495327103,0.8411214953271028,0.8246811284882831,0.011229302383900347,0.9518251273344651,0.9223259762308998,0.971986417657046,0.8531409168081494,0.6808149405772497,0.8480475382003396,0.8252688172043011,0.7213261648745519,0.6832437275985663,0.45721326164874554,0.7915192888134315,0.14972477381312727,16,0.813767626038246,0.8080451999227352,0.8125228038546563,0.8073369390251754,0.8127884016912412,0.8227255167085185,0.8338720344768732,0.8319412442396313,0.8392590459122717,0.8461074842123228,0.8228366296081673,0.013283562991744165,0.9516129032258065,0.9758064516129032,0.967741935483871,0.9596774193548387,0.8467741935483871,0.8467741935483871,0.7983870967741935,0.7580645161290323,0.782258064516129,0.6774193548387096,0.8564516129032258,0.09855881366098189,45,0.850358422939068,0.8476702508960573,0.8154121863799283,0.8494623655913979,0.8620071684587813,0.8620071684587813,0.8673835125448028,0.8718637992831542,0.8691756272401434,0.8763440860215054,0.8571684587813619,0.016788585560760398,0.9516129032258065,0.9565217391304347,0.97165991902834,0.9407114624505929,0.8786610878661089,0.8860759493670886,0.8684210526315789,0.8281938325991189,0.8471615720524017,0.7706422018348622,0.8899661720186332,0.06162167822206389,43,0.8889929742388759,0.888262910798122,0.8779546550892426,0.8901408450704226,0.8973880597014926,0.896551724137931,0.8983758700696055,0.9025974025974026,0.9010682768230376,0.9055555555555556,0.8946888274081687,0.007874840023299282,0.6842105263157895,0.5789473684210527,0.8421052631578947,0.47368421052631576,0.47368421052631576,0.5789473684210527,0.7222222222222222,0.5,0.5555555555555556,0.4444444444444444,0.5853801169590642,0.12144046131107147,24,0.5808383233532934,0.592814371257485,0.718562874251497,0.6047904191616766,0.6047904191616766,0.592814371257485,0.5773809523809523,0.6011904761904762,0.6011904761904762,0.6071428571428571,0.6081515540347875,0.038045348748151124
8,0.1374048709869385,0.0012283447125078495,0.02012972831726074,0.0003379540392688329,1,128,"{'max_depth': 1, 'n_estimators': 128}",0.916083916083916,0.9230769230769231,0.951048951048951,0.8951048951048951,0.7972027972027972,0.8111888111888111,0.8028169014084507,0.7253521126760564,0.7535211267605634,0.6619718309859155,0.8237368265537279,0.09042957417720893,43,0.8152766952455183,0.8152766952455183,0.8043647700701481,0.8176149649259548,0.828526890101325,0.8269680436477007,0.8317757009345794,0.8364485981308412,0.839563862928349,0.8411214953271028,0.8256937716557038,0.01153223726679773,0.9225382003395586,0.9223259762308998,0.9711375212224109,0.9044991511035654,0.6873938879456706,0.8474108658743633,0.8252688172043011,0.721774193548387,0.6776433691756272,0.45721326164874554,0.7937205244293529,0.14965048289579147,15,0.8174645332989935,0.806972077350675,0.8121257485029939,0.820292211276372,0.8294378983967549,0.8255317322344559,0.8314745477043863,0.8325279484553678,0.8410271590715139,0.8479369346304829,0.8264790790921996,0.012038946737715354,0.9516129032258065,0.9758064516129032,0.967741935483871,0.9596774193548387,0.8467741935483871,0.8467741935483871,0.7983870967741935,0.7580645161290323,0.782258064516129,0.6935483870967742,0.8580645161290323,0.09570647547836644,42,0.850358422939068,0.8476702508960573,0.8154121863799283,0.8494623655913979,0.8620071684587813,0.8620071684587813,0.8673835125448028,0.8718637992831542,0.8691756272401434,0.8763440860215054,0.8571684587813619,0.016788585560760398,0.9516129032258065,0.9565217391304347,0.97165991902834,0.9407114624505929,0.8786610878661089,0.8860759493670886,0.8761061946902654,0.8281938325991189,0.8471615720524017,0.7818181818181819,0.8918522842228338,0.05926417366561975,40,0.8889929742388759,0.8886801315171442,0.8788025108643167,0.8901408450704226,0.8973880597014926,0.896551724137931,0.8996282527881041,0.9025974025974026,0.9040074557315937,0.9055555555555556,0.8952344912202838,0.008007816272995398,0.6842105263157895,0.5789473684210527,0.8421052631578947,0.47368421052631576,0.47368421052631576,0.5789473684210527,0.8333333333333334,0.5,0.5555555555555556,0.4444444444444444,0.5964912280701754,0.13747666139047596,22,0.5808383233532934,0.5988023952095808,0.7305389221556886,0.6047904191616766,0.6047904191616766,0.592814371257485,0.5952380952380952,0.6011904761904762,0.6428571428571429,0.6071428571428571,0.6159003421727973,0.04109766788891103
9,0.002077746391296387,0.00012033819910786684,0.003056955337524414,0.00022399104609888436,2,1,"{'max_depth': 2, 'n_estimators': 1}",0.9300699300699301,0.958041958041958,0.951048951048951,0.8951048951048951,0.7972027972027972,0.8111888111888111,0.7464788732394366,0.7183098591549296,0.6126760563380281,0.5070422535211268,0.7927164384910863,0.14276238169239872,63,0.7802026500389712,0.7770849571317225,0.7778643803585347,0.8215120810600156,0.8324240062353858,0.8308651597817615,0.8006230529595015,0.8403426791277259,0.7227414330218068,0.7227414330218068,0.7906401832737233,0.04069815034867158,0.883276740237691,0.9083191850594228,0.9066213921901528,0.7219864176570459,0.6844227504244482,0.7370543293718166,0.8012992831541218,0.6241039426523297,0.6904121863799284,0.549731182795699,0.7507227409922657,0.1160797820562501,23,0.7806617946901895,0.7818556435516064,0.779974996244071,0.758826433155195,0.7628506428004207,0.7568626188483248,0.7916559993172898,0.7735988436593275,0.7686145246629118,0.7837408260795359,0.7738642323008873,0.011070791754228277,0.9516129032258065,0.9758064516129032,0.967741935483871,0.9596774193548387,0.8467741935483871,0.8467741935483871,0.7338709677419355,0.7580645161290323,0.5967741935483871,0.5080645161290323,0.8145161290322582,0.1557099146599635,69,0.7894265232974911,0.7867383512544803,0.7876344086021505,0.8512544802867383,0.8637992831541219,0.8637992831541219,0.8136200716845878,0.8736559139784946,0.7222222222222222,0.7168458781362007,0.806899641577061,0.0541358814242832,0.959349593495935,0.9758064516129032,0.97165991902834,0.9407114624505929,0.8786610878661089,0.8860759493670886,0.8348623853211009,0.8245614035087719,0.7290640394088671,0.6428571428571429,0.864360943491685,0.10453937377025552,63,0.8620352250489237,0.8599412340842311,0.8604992657856093,0.8924377642085486,0.8996733551096594,0.898834498834499,0.8764478764478765,0.9048723897911833,0.8191056910569104,0.81799591002045,0.8691843210387893,0.030026540539520332,0.7894736842105263,0.8421052631578947,0.8421052631578947,0.47368421052631576,0.47368421052631576,0.5789473684210527,0.8333333333333334,0.4444444444444444,0.7222222222222222,0.5,0.6499999999999999,0.16250077275401387,10,0.718562874251497,0.7125748502994012,0.7125748502994012,0.6227544910179641,0.6227544910179641,0.6107784431137725,0.7142857142857143,0.6190476190476191,0.7261904761904762,0.7619047619047619,0.6821428571428572,0.053518027096903564
