,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,split5_test_Accuracy,split6_test_Accuracy,split7_test_Accuracy,split8_test_Accuracy,split9_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,split5_train_Accuracy,split6_train_Accuracy,split7_train_Accuracy,split8_train_Accuracy,split9_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_ROC_AUC,split1_test_ROC_AUC,split2_test_ROC_AUC,split3_test_ROC_AUC,split4_test_ROC_AUC,split5_test_ROC_AUC,split6_test_ROC_AUC,split7_test_ROC_AUC,split8_test_ROC_AUC,split9_test_ROC_AUC,mean_test_ROC_AUC,std_test_ROC_AUC,rank_test_ROC_AUC,split0_train_ROC_AUC,split1_train_ROC_AUC,split2_train_ROC_AUC,split3_train_ROC_AUC,split4_train_ROC_AUC,split5_train_ROC_AUC,split6_train_ROC_AUC,split7_train_ROC_AUC,split8_train_ROC_AUC,split9_train_ROC_AUC,mean_train_ROC_AUC,std_train_ROC_AUC,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,split5_test_Recall,split6_test_Recall,split7_test_Recall,split8_test_Recall,split9_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_train_Recall,split1_train_Recall,split2_train_Recall,split3_train_Recall,split4_train_Recall,split5_train_Recall,split6_train_Recall,split7_train_Recall,split8_train_Recall,split9_train_Recall,mean_train_Recall,std_train_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,split5_test_F1,split6_test_F1,split7_test_F1,split8_test_F1,split9_test_F1,mean_test_F1,std_test_F1,rank_test_F1,split0_train_F1,split1_train_F1,split2_train_F1,split3_train_F1,split4_train_F1,split5_train_F1,split6_train_F1,split7_train_F1,split8_train_F1,split9_train_F1,mean_train_F1,std_train_F1,split0_test_Specificity,split1_test_Specificity,split2_test_Specificity,split3_test_Specificity,split4_test_Specificity,split5_test_Specificity,split6_test_Specificity,split7_test_Specificity,split8_test_Specificity,split9_test_Specificity,mean_test_Specificity,std_test_Specificity,rank_test_Specificity,split0_train_Specificity,split1_train_Specificity,split2_train_Specificity,split3_train_Specificity,split4_train_Specificity,split5_train_Specificity,split6_train_Specificity,split7_train_Specificity,split8_train_Specificity,split9_train_Specificity,mean_train_Specificity,std_train_Specificity
0,0.0017516613006591797,0.00023793961575615041,0.003644561767578125,0.0005530001962250499,0.05,1,1,"{'learning_rate': 0.05, 'max_depth': 1, 'n_estimators': 1}",0.8671328671328671,0.8671328671328671,0.8671328671328671,0.8671328671328671,0.8671328671328671,0.8671328671328671,0.8732394366197183,0.8732394366197183,0.8732394366197183,0.8732394366197183,0.8695754949276076,0.0029915958643269387,68,0.8698363211223694,0.8698363211223694,0.8698363211223694,0.8698363211223694,0.8698363211223694,0.8698363211223694,0.8691588785046729,0.8691588785046729,0.8691588785046729,0.8691588785046729,0.8695653440752908,0.0003318777486743687,0.868421052631579,0.736842105263158,0.5526315789473684,0.7631578947368421,0.6842105263157895,0.6842105263157895,0.5515232974910395,0.6111111111111112,0.5833333333333333,0.5707885304659498,0.660622995661196,0.10033731801201826,119,0.638784259438113,0.6537543193183525,0.6747124031506878,0.6507603073423047,0.6597423432704483,0.6597423432704483,0.6740911418330773,0.6676907322068613,0.6706669226830517,0.6721710189452126,0.6622115791458558,0.011232940105638616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9288389513108614,0.9288389513108614,0.9288389513108614,0.9288389513108614,0.9288389513108614,0.9288389513108614,0.9323308270676691,0.9323308270676691,0.9323308270676691,0.9323308270676691,0.9302357016135845,0.0017106627698747713,64,0.9303876615256357,0.9303876615256357,0.9303876615256357,0.9303876615256357,0.9303876615256357,0.9303876615256357,0.9299999999999999,0.9299999999999999,0.9299999999999999,0.9299999999999999,0.9302325969153813,0.00018991458614328502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002136826515197754,0.00013670819246890963,0.0033799886703491213,0.00036906285869232967,0.05,1,2,"{'learning_rate': 0.05, 'max_depth': 1, 'n_estimators': 2}",0.8671328671328671,0.8671328671328671,0.8671328671328671,0.8671328671328671,0.8671328671328671,0.8671328671328671,0.8732394366197183,0.8732394366197183,0.8732394366197183,0.8732394366197183,0.8695754949276076,0.0029915958643269387,68,0.8698363211223694,0.8698363211223694,0.8698363211223694,0.8698363211223694,0.8698363211223694,0.8698363211223694,0.8691588785046729,0.8691588785046729,0.8691588785046729,0.8691588785046729,0.8695653440752908,0.0003318777486743687,0.868421052631579,0.736842105263158,0.5526315789473684,0.7631578947368421,0.6842105263157895,0.6842105263157895,0.5515232974910395,0.6111111111111112,0.5833333333333333,0.5707885304659498,0.660622995661196,0.10033731801201826,119,0.638784259438113,0.6537543193183525,0.6747124031506878,0.6507603073423047,0.6685473139742022,0.6597423432704483,0.6740911418330773,0.6676907322068613,0.6706669226830517,0.6721710189452126,0.6630920762162311,0.011349366031924301,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9288389513108614,0.9288389513108614,0.9288389513108614,0.9288389513108614,0.9288389513108614,0.9288389513108614,0.9323308270676691,0.9323308270676691,0.9323308270676691,0.9323308270676691,0.9302357016135845,0.0017106627698747713,64,0.9303876615256357,0.9303876615256357,0.9303876615256357,0.9303876615256357,0.9303876615256357,0.9303876615256357,0.9299999999999999,0.9299999999999999,0.9299999999999999,0.9299999999999999,0.9302325969153813,0.00018991458614328502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0032395362854003907,0.00012224881896580605,0.003285050392150879,0.0002885900707501108,0.05,1,4,"{'learning_rate': 0.05, 'max_depth': 1, 'n_estimators': 4}",0.8671328671328671,0.8671328671328671,0.8671328671328671,0.8671328671328671,0.8671328671328671,0.8671328671328671,0.8732394366197183,0.8732394366197183,0.8732394366197183,0.8732394366197183,0.8695754949276076,0.0029915958643269387,68,0.8698363211223694,0.8698363211223694,0.8698363211223694,0.8698363211223694,0.8698363211223694,0.8698363211223694,0.8691588785046729,0.8691588785046729,0.8691588785046729,0.8691588785046729,0.8695653440752908,0.0003318777486743687,0.868421052631579,0.736842105263158,0.5526315789473684,0.7631578947368421,0.6842105263157895,0.6842105263157895,0.5515232974910395,0.6111111111111112,0.5833333333333333,0.5049283154121864,0.6540369741558197,0.10789467984413387,126,0.638784259438113,0.6537543193183525,0.6747124031506878,0.6518307471079348,0.6685473139742022,0.6597423432704483,0.6740911418330773,0.6676907322068613,0.6706669226830517,0.7034530209933436,0.6663273203976072,0.016446083777255642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9288389513108614,0.9288389513108614,0.9288389513108614,0.9288389513108614,0.9288389513108614,0.9288389513108614,0.9323308270676691,0.9323308270676691,0.9323308270676691,0.9323308270676691,0.9302357016135845,0.0017106627698747713,64,0.9303876615256357,0.9303876615256357,0.9303876615256357,0.9303876615256357,0.9303876615256357,0.9303876615256357,0.9299999999999999,0.9299999999999999,0.9299999999999999,0.9299999999999999,0.9302325969153813,0.00018991458614328502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.005762481689453125,0.00036113260208974016,0.003247976303100586,0.00018232016994940609,0.05,1,8,"{'learning_rate': 0.05, 'max_depth': 1, 'n_estimators': 8}",0.8671328671328671,0.8671328671328671,0.8671328671328671,0.8671328671328671,0.8671328671328671,0.8671328671328671,0.8732394366197183,0.8732394366197183,0.8732394366197183,0.8732394366197183,0.8695754949276076,0.0029915958643269387,68,0.8698363211223694,0.8698363211223694,0.8698363211223694,0.8698363211223694,0.8698363211223694,0.8698363211223694,0.8691588785046729,0.8691588785046729,0.8691588785046729,0.8691588785046729,0.8695653440752908,0.0003318777486743687,0.868421052631579,0.736842105263158,0.5526315789473684,0.7631578947368421,0.6842105263157895,0.6842105263157895,0.5515232974910395,0.6111111111111112,0.5607078853046594,0.5049283154121864,0.6517744293529524,0.10957770863504322,129,0.6475597192711351,0.6634902238533685,0.6758794239478033,0.6518307471079348,0.6695587319983689,0.660804734616788,0.6752645502645502,0.6687974697047279,0.6980846774193548,0.7034530209933436,0.6714723299177375,0.017060826821297316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9288389513108614,0.9288389513108614,0.9288389513108614,0.9288389513108614,0.9288389513108614,0.9288389513108614,0.9323308270676691,0.9323308270676691,0.9323308270676691,0.9323308270676691,0.9302357016135845,0.0017106627698747713,64,0.9303876615256357,0.9303876615256357,0.9303876615256357,0.9303876615256357,0.9303876615256357,0.9303876615256357,0.9299999999999999,0.9299999999999999,0.9299999999999999,0.9299999999999999,0.9302325969153813,0.00018991458614328502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.010875177383422852,0.0004748649078857521,0.0034082889556884765,0.0003728392941670763,0.05,1,16,"{'learning_rate': 0.05, 'max_depth': 1, 'n_estimators': 16}",0.958041958041958,0.9090909090909091,0.8741258741258742,0.9020979020979021,0.8951048951048951,0.9020979020979021,0.8802816901408451,0.8943661971830986,0.8873239436619719,0.8309859154929577,0.8933517187038313,0.03009307171116649,40,0.8924395946999221,0.8978955572876072,0.9017926734216679,0.9010132501948558,0.8994544037412315,0.9010132501948558,0.9034267912772586,0.9018691588785047,0.9026479750778816,0.9135514018691588,0.9015104056642944,0.005002287256010627,0.8512308998302207,0.736842105263158,0.5526315789473684,0.7631578947368421,0.6842105263157895,0.6842105263157895,0.5515232974910395,0.6111111111111112,0.4666218637992831,0.3689516129032258,0.6270491416713828,0.13828224377561138,133,0.7628238147361193,0.6635975361105746,0.7013473053892216,0.66066254587599,0.6695587319983689,0.660804734616788,0.6752645502645502,0.6687974697047279,0.7367058158388803,0.7451250213346988,0.6944687525869921,0.0373460025810731,1.0,1.0,1.0,1.0,1.0,1.0,0.9919354838709677,1.0,1.0,0.9193548387096774,0.9911290322580646,0.024045244380444485,46,0.9991039426523297,0.9991039426523297,0.9991039426523297,0.9991039426523297,0.9991039426523297,0.9991039426523297,1.0,0.9991039426523297,0.9991039426523297,0.9991039426523297,0.9991935483870966,0.00026881720430108616,0.9763779527559054,0.9501915708812261,0.9323308270676691,0.9465648854961832,0.9429657794676806,0.9465648854961832,0.935361216730038,0.9429657794676806,0.9393939393939393,0.9047619047619047,0.941747874151841,0.01680144413807337,33,0.9417229729729729,0.9445150360016942,0.9465195246179967,0.9461179465422146,0.9453158117846544,0.9461179465422146,0.9473684210526316,0.9465195246179967,0.9469214437367303,0.9525843656557027,0.9463702993524808,0.0025736766683485523,0.6842105263157895,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.21052631578947367,0.2631578947368421,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.2222222222222222,0.24005847953216378,0.16704302433116608,90,0.17964071856287425,0.2215568862275449,0.25149700598802394,0.24550898203592814,0.23353293413173654,0.24550898203592814,0.2619047619047619,0.25595238095238093,0.2619047619047619,0.34523809523809523,0.2502245508982036,0.039321560345322894
5,0.019972872734069825,0.0004048954152422213,0.003390598297119141,0.0004988480057293006,0.05,1,32,"{'learning_rate': 0.05, 'max_depth': 1, 'n_estimators': 32}",0.965034965034965,0.9230769230769231,0.8811188811188811,0.916083916083916,0.9020979020979021,0.9020979020979021,0.8802816901408451,0.9014084507042254,0.8943661971830986,0.8309859154929577,0.8996552743031616,0.03251211030150407,15,0.9010132501948558,0.9056897895557288,0.9064692127825409,0.9056897895557288,0.9080280592361653,0.9072486360093531,0.9080996884735203,0.9088785046728972,0.9096573208722741,0.9158878504672897,0.9076662101820354,0.0035641255785945347,0.8686332767402377,0.8737266553480475,0.8291595925297114,0.8340407470288626,0.6952461799660442,0.7814091680814941,0.7188620071684587,0.7475358422939068,0.46460573476702505,0.33602150537634407,0.7149240709300132,0.1697634424134213,70,0.7824861030626917,0.7778233854870902,0.786056918421222,0.7718782864378768,0.7877578176979375,0.7937994977786362,0.8087797619047619,0.773417498719918,0.818183030380611,0.8171349633043181,0.7917317263195064,0.0164207065262079,1.0,1.0,1.0,1.0,1.0,1.0,0.9919354838709677,1.0,1.0,0.9193548387096774,0.9911290322580646,0.024045244380444485,46,0.9991039426523297,0.9991039426523297,0.9901433691756273,0.9991039426523297,0.9991039426523297,0.9991039426523297,0.9910394265232975,0.9991039426523297,0.9991039426523297,0.9991039426523297,0.9974014336917563,0.0034109079409810348,0.9802371541501977,0.9575289575289575,0.9358490566037737,0.9538461538461539,0.9465648854961832,0.9465648854961832,0.935361216730038,0.9465648854961832,0.9429657794676806,0.9047619047619047,0.9450244879577256,0.01812212768969245,12,0.9461179465422146,0.9485325393449595,0.9484978540772532,0.9485325393449595,0.9497444633730835,0.9493401447424437,0.9493562231759656,0.9501491265445249,0.9505541346973573,0.9538066723695465,0.9494631644212308,0.0018570663324216086,0.7368421052631579,0.42105263157894735,0.10526315789473684,0.3684210526315789,0.2631578947368421,0.2631578947368421,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.2880116959064327,0.17746032945559415,85,0.24550898203592814,0.281437125748503,0.3473053892215569,0.281437125748503,0.2994011976047904,0.2934131736526946,0.35714285714285715,0.30952380952380953,0.31547619047619047,0.3630952380952381,0.3093741089250071,0.03554963820578425
6,0.03943886756896973,0.0008120791192698562,0.0032157182693481447,0.00021580954030352606,0.05,1,64,"{'learning_rate': 0.05, 'max_depth': 1, 'n_estimators': 64}",0.965034965034965,0.9230769230769231,0.8811188811188811,0.916083916083916,0.9020979020979021,0.9020979020979021,0.8802816901408451,0.9014084507042254,0.8943661971830986,0.8309859154929577,0.8996552743031616,0.03251211030150407,15,0.9017926734216679,0.9064692127825409,0.9088074824629774,0.9072486360093531,0.9103663289166017,0.9072486360093531,0.9096573208722741,0.9080996884735203,0.9073208722741433,0.9174454828660437,0.9084456334088475,0.0037242981737908207,0.8654499151103565,0.9015280135823429,0.8461375212224109,0.8994057724957555,0.7366298811544991,0.8164261460101867,0.7188620071684587,0.8019713261648745,0.4887992831541218,0.32818100358422936,0.7403390869647236,0.17925943873194555,40,0.8001523834052325,0.7949021312214282,0.7997794733114416,0.7926754018844031,0.7997097203442578,0.8027842165132101,0.8099398361495136,0.8048808457074587,0.8223166282642089,0.840384451271548,0.8067525088072702,0.01372275856887225,1.0,1.0,1.0,1.0,1.0,1.0,0.9919354838709677,1.0,1.0,0.9193548387096774,0.9911290322580646,0.024045244380444485,46,0.9991039426523297,0.9991039426523297,0.9901433691756273,0.9991039426523297,0.9991039426523297,0.9991039426523297,0.9910394265232975,0.996415770609319,0.9901433691756273,0.9991039426523297,0.9962365591397848,0.0038810766716321807,0.9802371541501977,0.9575289575289575,0.9358490566037737,0.9538461538461539,0.9465648854961832,0.9465648854961832,0.935361216730038,0.9465648854961832,0.9429657794676806,0.9047619047619047,0.9450244879577256,0.01812212768969245,12,0.9465195246179967,0.9489361702127659,0.9497206703910615,0.9493401447424437,0.9509594882729211,0.9493401447424437,0.9501718213058418,0.9496157130657558,0.948905109489051,0.954623287671233,0.9498132074511514,0.0019369244168771513,0.7368421052631579,0.42105263157894735,0.10526315789473684,0.3684210526315789,0.2631578947368421,0.2631578947368421,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.2880116959064327,0.17746032945559415,85,0.25149700598802394,0.2874251497005988,0.3652694610778443,0.2934131736526946,0.31736526946107785,0.2934131736526946,0.36904761904761907,0.32142857142857145,0.35714285714285715,0.375,0.3231002281151982,0.03992487080255477
7,0.06251425743103027,0.0012069703231644491,0.003545188903808594,0.0005691490068543628,0.05,1,100,"{'learning_rate': 0.05, 'max_depth': 1, 'n_estimators': 100}",0.965034965034965,0.9230769230769231,0.8811188811188811,0.916083916083916,0.9020979020979021,0.8951048951048951,0.8802816901408451,0.9014084507042254,0.8943661971830986,0.7816901408450704,0.8940263961390722,0.04412319329037188,35,0.9025720966484801,0.9072486360093531,0.9088074824629774,0.9080280592361653,0.911925175370226,0.9095869056897895,0.9096573208722741,0.9080996884735203,0.9073208722741433,0.9197819314641744,0.9093028168501103,0.004167291993064449,0.8847623089983022,0.9165959252971138,0.8654499151103565,0.8926146010186757,0.7502122241086588,0.826188455008489,0.7150537634408601,0.8039874551971326,0.4796146953405018,0.3396057347670251,0.7474085078287115,0.18193070319602658,28,0.8179903633593029,0.8113799283154122,0.8177515935870194,0.8084342068551069,0.8268463073852295,0.8148836735131887,0.8281223331626558,0.8142761136712748,0.8402271078682368,0.850513099505035,0.8230424727222463,0.012792848789252628,1.0,1.0,1.0,1.0,1.0,0.9838709677419355,0.9919354838709677,1.0,1.0,0.8629032258064516,0.9838709677419356,0.040643881188239195,64,0.996415770609319,0.996415770609319,0.9901433691756273,0.9991039426523297,0.9991039426523297,0.9991039426523297,0.9910394265232975,0.996415770609319,0.9901433691756273,0.9991039426523297,0.9956989247311826,0.0036243276731463335,0.9802371541501977,0.9575289575289575,0.9358490566037737,0.9538461538461539,0.9465648854961832,0.9420849420849421,0.935361216730038,0.9465648854961832,0.9429657794676806,0.8734693877551021,0.9414472419159212,0.025809829701778215,36,0.9467858663260962,0.9492104139991463,0.9497206703910615,0.9497444633730835,0.9517712334613743,0.9505541346973573,0.9501718213058418,0.9496157130657558,0.948905109489051,0.9558508358336905,0.9502330261942458,0.002227263134045614,0.7368421052631579,0.42105263157894735,0.10526315789473684,0.3684210526315789,0.2631578947368421,0.3157894736842105,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.2932748538011696,0.17742563808545958,79,0.2754491017964072,0.31137724550898205,0.3652694610778443,0.2994011976047904,0.32934131736526945,0.31137724550898205,0.36904761904761907,0.32142857142857145,0.35714285714285715,0.39285714285714285,0.3332691759338466,0.03468304463316282
8,0.07828810214996337,0.0009334029362548208,0.0035651206970214845,0.00041155180607424605,0.05,1,128,"{'learning_rate': 0.05, 'max_depth': 1, 'n_estimators': 128}",0.965034965034965,0.9230769230769231,0.8811188811188811,0.916083916083916,0.9020979020979021,0.8951048951048951,0.8802816901408451,0.9014084507042254,0.8943661971830986,0.7816901408450704,0.8940263961390722,0.04412319329037188,35,0.9025720966484801,0.9072486360093531,0.9088074824629774,0.9088074824629774,0.9127045985970382,0.9103663289166017,0.9096573208722741,0.9080996884735203,0.9127725856697819,0.9197819314641744,0.9100818151577178,0.004243490176199457,0.8847623089983022,0.9182937181663837,0.8556876061120545,0.902376910016978,0.7514855687606112,0.825339558573854,0.6559139784946236,0.8039874551971326,0.4930555555555555,0.3637992831541219,0.7454701943029616,0.1769981861154126,29,0.8192539651879038,0.8216711737814693,0.8259878093275814,0.8188703238683922,0.8280884467623891,0.8257248942974267,0.8352694572452638,0.8208498677248677,0.8439206775900325,0.8544973544973545,0.8294133970282681,0.011174530198081309,1.0,1.0,1.0,1.0,1.0,0.9838709677419355,0.9919354838709677,1.0,1.0,0.8629032258064516,0.9838709677419356,0.040643881188239195,64,0.996415770609319,0.996415770609319,0.9901433691756273,0.9991039426523297,0.9991039426523297,0.9991039426523297,0.9910394265232975,0.996415770609319,0.996415770609319,0.9991039426523297,0.9963261648745518,0.003115652087941508,0.9802371541501977,0.9575289575289575,0.9358490566037737,0.9538461538461539,0.9465648854961832,0.9420849420849421,0.935361216730038,0.9465648854961832,0.9429657794676806,0.8734693877551021,0.9414472419159212,0.025809829701778215,36,0.9467858663260962,0.9492104139991463,0.9497206703910615,0.9501491265445249,0.9521776259607174,0.9509594882729211,0.9501718213058418,0.9496157130657558,0.9520547945205479,0.9558508358336905,0.9506696356220303,0.0022553176821539897,0.7368421052631579,0.42105263157894735,0.10526315789473684,0.3684210526315789,0.2631578947368421,0.3157894736842105,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.2932748538011696,0.17742563808545958,79,0.2754491017964072,0.31137724550898205,0.3652694610778443,0.30538922155688625,0.33532934131736525,0.31736526946107785,0.36904761904761907,0.32142857142857145,0.35714285714285715,0.39285714285714285,0.3350655831194753,0.03374849743958684
9,0.001736927032470703,0.00022226537479129278,0.0031355857849121095,0.0002141960847605719,0.05,2,1,"{'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 1}",0.8671328671328671,0.8671328671328671,0.8671328671328671,0.8671328671328671,0.8671328671328671,0.8671328671328671,0.8732394366197183,0.8732394366197183,0.8732394366197183,0.8732394366197183,0.8695754949276076,0.0029915958643269387,68,0.8698363211223694,0.8698363211223694,0.8698363211223694,0.8698363211223694,0.8698363211223694,0.8698363211223694,0.8691588785046729,0.8691588785046729,0.8691588785046729,0.8691588785046729,0.8695653440752908,0.0003318777486743687,0.8512308998302207,0.8637521222410867,0.823641765704584,0.7924448217317488,0.6952461799660442,0.7589134125636673,0.714605734767025,0.7387992831541219,0.45990143369175623,0.3736559139784946,0.7072191567628751,0.15567838530780914,80,0.7609914579443264,0.7582335329341316,0.7645676389157169,0.7659305045822334,0.777836799519241,0.7707461421243534,0.7728387950162143,0.7726441158900836,0.735788423792456,0.7444849803720772,0.7624062391090835,0.012599576605500592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9288389513108614,0.9288389513108614,0.9288389513108614,0.9288389513108614,0.9288389513108614,0.9288389513108614,0.9323308270676691,0.9323308270676691,0.9323308270676691,0.9323308270676691,0.9302357016135845,0.0017106627698747713,64,0.9303876615256357,0.9303876615256357,0.9303876615256357,0.9303876615256357,0.9303876615256357,0.9303876615256357,0.9299999999999999,0.9299999999999999,0.9299999999999999,0.9299999999999999,0.9302325969153813,0.00018991458614328502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
