,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,split5_test_Accuracy,split6_test_Accuracy,split7_test_Accuracy,split8_test_Accuracy,split9_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,split5_train_Accuracy,split6_train_Accuracy,split7_train_Accuracy,split8_train_Accuracy,split9_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_ROC_AUC,split1_test_ROC_AUC,split2_test_ROC_AUC,split3_test_ROC_AUC,split4_test_ROC_AUC,split5_test_ROC_AUC,split6_test_ROC_AUC,split7_test_ROC_AUC,split8_test_ROC_AUC,split9_test_ROC_AUC,mean_test_ROC_AUC,std_test_ROC_AUC,rank_test_ROC_AUC,split0_train_ROC_AUC,split1_train_ROC_AUC,split2_train_ROC_AUC,split3_train_ROC_AUC,split4_train_ROC_AUC,split5_train_ROC_AUC,split6_train_ROC_AUC,split7_train_ROC_AUC,split8_train_ROC_AUC,split9_train_ROC_AUC,mean_train_ROC_AUC,std_train_ROC_AUC,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,split5_test_Recall,split6_test_Recall,split7_test_Recall,split8_test_Recall,split9_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_train_Recall,split1_train_Recall,split2_train_Recall,split3_train_Recall,split4_train_Recall,split5_train_Recall,split6_train_Recall,split7_train_Recall,split8_train_Recall,split9_train_Recall,mean_train_Recall,std_train_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,split5_test_F1,split6_test_F1,split7_test_F1,split8_test_F1,split9_test_F1,mean_test_F1,std_test_F1,rank_test_F1,split0_train_F1,split1_train_F1,split2_train_F1,split3_train_F1,split4_train_F1,split5_train_F1,split6_train_F1,split7_train_F1,split8_train_F1,split9_train_F1,mean_train_F1,std_train_F1,split0_test_Specificity,split1_test_Specificity,split2_test_Specificity,split3_test_Specificity,split4_test_Specificity,split5_test_Specificity,split6_test_Specificity,split7_test_Specificity,split8_test_Specificity,split9_test_Specificity,mean_test_Specificity,std_test_Specificity,rank_test_Specificity,split0_train_Specificity,split1_train_Specificity,split2_train_Specificity,split3_train_Specificity,split4_train_Specificity,split5_train_Specificity,split6_train_Specificity,split7_train_Specificity,split8_train_Specificity,split9_train_Specificity,mean_train_Specificity,std_train_Specificity
0,0.0037923097610473634,0.003729775975893489,0.00362551212310791,0.00030901270528164797,1,1,"{'max_depth': 1, 'n_estimators': 1}",0.916083916083916,0.9230769230769231,0.958041958041958,0.8881118881118881,0.8461538461538461,0.8251748251748252,0.8098591549295775,0.7605633802816901,0.7394366197183099,0.4859154929577465,0.815241800453068,0.1287535028372257,66,0.813717848791894,0.8129384255650819,0.809041309431021,0.8168355416991426,0.8215120810600156,0.8238503507404521,0.838006230529595,0.8434579439252337,0.8457943925233645,0.7398753894080997,0.81650295136739,0.02841488946033654,0.817911714770798,0.7773769100169781,0.908955857385399,0.7126485568760612,0.6884550084889643,0.7209252971137521,0.796146953405018,0.6491935483870968,0.6370967741935484,0.4681899641577061,0.7176900584795323,0.11431225171323488,61,0.7248862490073615,0.729530186937952,0.7145601270577124,0.7368622969115532,0.739550468954564,0.7358025883716438,0.7247823860727085,0.7405593958013312,0.7419034818228366,0.7391193036354327,0.7327556484573097,0.008511030412644711,0.9516129032258065,0.9758064516129032,0.9758064516129032,0.9516129032258065,0.9032258064516129,0.8629032258064516,0.8145161290322581,0.7983870967741935,0.7741935483870968,0.49193548387096775,0.85,0.13899071305039049,56,0.8449820788530465,0.8422939068100358,0.8422939068100358,0.8449820788530465,0.850358422939068,0.8548387096774194,0.8781362007168458,0.8799283154121864,0.8826164874551972,0.7401433691756273,0.8460573476702509,0.038544633554334455,0.9516129032258065,0.9565217391304347,0.9758064516129032,0.9365079365079365,0.9105691056910569,0.895397489539749,0.8820960698689957,0.8534482758620691,0.8384279475982532,0.6256410256410256,0.882602894467823,0.09570575780966498,66,0.8875294117647059,0.8867924528301886,0.8847058823529412,0.8892032060348891,0.8923366243535497,0.8940955951265229,0.9040590405904059,0.9071593533487299,0.9086715867158673,0.8318227593152063,0.8886375912433009,0.02067376689870324,0.6842105263157895,0.5789473684210527,0.8421052631578947,0.47368421052631576,0.47368421052631576,0.5789473684210527,0.7777777777777778,0.5,0.5,0.4444444444444444,0.5853801169590642,0.13121326703468283,26,0.6047904191616766,0.6167664670658682,0.5868263473053892,0.6287425149700598,0.6287425149700598,0.6167664670658682,0.5714285714285714,0.6011904761904762,0.6011904761904762,0.7380952380952381,0.6194539492443684,0.04303008340765914
1,0.00359799861907959,0.00031576310803023406,0.003646993637084961,0.00028348400571472836,1,2,"{'max_depth': 1, 'n_estimators': 2}",0.916083916083916,0.9230769230769231,0.958041958041958,0.8881118881118881,0.8461538461538461,0.8251748251748252,0.795774647887324,0.7605633802816901,0.704225352112676,0.44366197183098594,0.8060868708756033,0.1419438245698827,68,0.813717848791894,0.8129384255650819,0.809041309431021,0.8168355416991426,0.8215120810600156,0.8238503507404521,0.8271028037383178,0.8434579439252337,0.8372274143302181,0.7422118380062306,0.8147895557287608,0.026293666827895898,0.817911714770798,0.7773769100169781,0.908955857385399,0.7126485568760612,0.6884550084889643,0.7209252971137521,0.7943548387096775,0.6491935483870968,0.627016129032258,0.5127688172043011,0.7209606677985286,0.10571511069818808,57,0.7248862490073615,0.729530186937952,0.7145601270577124,0.7368622969115532,0.739550468954564,0.7358025883716438,0.731780167264038,0.7405593958013312,0.7497306494282301,0.7837034903567162,0.7386965620091102,0.017517033963302273,0.9516129032258065,0.9758064516129032,0.9758064516129032,0.9516129032258065,0.9032258064516129,0.8629032258064516,0.7983870967741935,0.7983870967741935,0.7338709677419355,0.43548387096774194,0.8387096774193548,0.1564183536313995,70,0.8449820788530465,0.8422939068100358,0.8422939068100358,0.8449820788530465,0.850358422939068,0.8548387096774194,0.8620071684587813,0.8799283154121864,0.8691756272401434,0.739247311827957,0.843010752688172,0.03657582724076266,0.9516129032258065,0.9565217391304347,0.9758064516129032,0.9365079365079365,0.9105691056910569,0.895397489539749,0.8722466960352422,0.8534482758620691,0.8125,0.5775401069518717,0.8742150704557069,0.10999829590285516,71,0.8875294117647059,0.8867924528301886,0.8847058823529412,0.8892032060348891,0.8923366243535497,0.8940955951265229,0.896551724137931,0.9071593533487299,0.9027454630060494,0.8329126703685008,0.8874032383324009,0.019387200047468658,0.6842105263157895,0.5789473684210527,0.8421052631578947,0.47368421052631576,0.47368421052631576,0.5789473684210527,0.7777777777777778,0.5,0.5,0.5,0.5909356725146198,0.1262091411382854,25,0.6047904191616766,0.6167664670658682,0.5868263473053892,0.6287425149700598,0.6287425149700598,0.6167664670658682,0.5952380952380952,0.6011904761904762,0.625,0.7619047619047619,0.6265968063872255,0.04711616517542176
2,0.006069064140319824,0.0004053951380663323,0.003875327110290527,0.00015375569802372703,1,4,"{'max_depth': 1, 'n_estimators': 4}",0.916083916083916,0.9230769230769231,0.958041958041958,0.8881118881118881,0.8461538461538461,0.8251748251748252,0.795774647887324,0.7746478873239436,0.704225352112676,0.6267605633802817,0.8258051807347583,0.0986481193442393,53,0.813717848791894,0.8129384255650819,0.809041309431021,0.8168355416991426,0.8215120810600156,0.8238503507404521,0.8271028037383178,0.8434579439252337,0.8372274143302181,0.8559190031152648,0.8261602722396642,0.014299452945335193,0.883276740237691,0.9083191850594228,0.9102292020373516,0.8204584040747029,0.7444821731748728,0.8058149405772496,0.8250448028673835,0.7419354838709677,0.6662186379928315,0.5351702508960574,0.7840949820788531,0.1112898963469394,23,0.791851780310347,0.7929651449788596,0.7904164788702166,0.7963427982744189,0.8105080162256133,0.8032859013156483,0.801955325140809,0.8096304830175798,0.8167136030039256,0.8352667904079194,0.8048936321545337,0.013124410072106464,0.9516129032258065,0.9758064516129032,0.9758064516129032,0.9516129032258065,0.9032258064516129,0.8629032258064516,0.7983870967741935,0.7983870967741935,0.7338709677419355,0.6451612903225806,0.8596774193548387,0.10730353147406387,45,0.8449820788530465,0.8422939068100358,0.8422939068100358,0.8449820788530465,0.850358422939068,0.8548387096774194,0.8620071684587813,0.8799283154121864,0.8691756272401434,0.8844086021505376,0.85752688172043,0.01489181534805897,0.9516129032258065,0.9565217391304347,0.9758064516129032,0.9365079365079365,0.9105691056910569,0.895397489539749,0.8722466960352422,0.8608695652173912,0.8125,0.7511737089201879,0.8923205595880708,0.06677435816163514,51,0.8875294117647059,0.8867924528301886,0.8847058823529412,0.8892032060348891,0.8923366243535497,0.8940955951265229,0.896551724137931,0.9071593533487299,0.9027454630060494,0.9143121815655396,0.8955431894521049,0.00922451323046304,0.6842105263157895,0.5789473684210527,0.8421052631578947,0.47368421052631576,0.47368421052631576,0.5789473684210527,0.7777777777777778,0.6111111111111112,0.5,0.5,0.6020467836257309,0.12255229779742056,22,0.6047904191616766,0.6167664670658682,0.5868263473053892,0.6287425149700598,0.6287425149700598,0.6167664670658682,0.5952380952380952,0.6011904761904762,0.625,0.6666666666666666,0.617072996863416,0.021423472189158688
3,0.011036968231201172,0.0003925096617195485,0.004632258415222168,0.00029868813632430213,1,8,"{'max_depth': 1, 'n_estimators': 8}",0.916083916083916,0.9230769230769231,0.958041958041958,0.8881118881118881,0.8461538461538461,0.8251748251748252,0.795774647887324,0.7605633802816901,0.704225352112676,0.6267605633802817,0.8243967300305328,0.09946562271706152,57,0.813717848791894,0.8129384255650819,0.809041309431021,0.8168355416991426,0.8215120810600156,0.8238503507404521,0.8271028037383178,0.8309968847352025,0.8372274143302181,0.852803738317757,0.8246026398409103,0.01252580118986557,0.883276740237691,0.9083191850594228,0.9102292020373516,0.8204584040747029,0.7444821731748728,0.8058149405772496,0.8250448028673835,0.7419354838709677,0.6662186379928315,0.5351702508960574,0.7840949820788531,0.1112898963469394,23,0.7909584057691069,0.7918786083746485,0.7891609254609062,0.7959645225677677,0.8096387869422446,0.8024971562251839,0.8019473246287763,0.8089237711213517,0.8162495733060249,0.8352667904079194,0.8042485864803929,0.013384080386025083,0.9516129032258065,0.9758064516129032,0.9758064516129032,0.9516129032258065,0.9032258064516129,0.8629032258064516,0.7983870967741935,0.782258064516129,0.7338709677419355,0.6451612903225806,0.8580645161290322,0.10832899748520637,46,0.8449820788530465,0.8422939068100358,0.8422939068100358,0.8449820788530465,0.850358422939068,0.8548387096774194,0.8620071684587813,0.8637992831541219,0.8691756272401434,0.8888888888888888,0.8563620071684588,0.014151182653897745,0.9516129032258065,0.9565217391304347,0.9758064516129032,0.9365079365079365,0.9105691056910569,0.895397489539749,0.8722466960352422,0.8508771929824562,0.8125,0.7511737089201879,0.8913213223645773,0.067310141819341,55,0.8875294117647059,0.8867924528301886,0.8847058823529412,0.8892032060348891,0.8923366243535497,0.8940955951265229,0.896551724137931,0.898834498834499,0.9027454630060494,0.91302346985734,0.8945818328298616,0.008190585874694307,0.6842105263157895,0.5789473684210527,0.8421052631578947,0.47368421052631576,0.47368421052631576,0.5789473684210527,0.7777777777777778,0.6111111111111112,0.5,0.5,0.6020467836257309,0.12255229779742056,22,0.6047904191616766,0.6167664670658682,0.5868263473053892,0.6287425149700598,0.6287425149700598,0.6167664670658682,0.5952380952380952,0.6130952380952381,0.625,0.6130952380952381,0.6129063301967494,0.013175352281593326
4,0.020759081840515135,0.0005301236055501427,0.00576324462890625,0.0003519332624349336,1,16,"{'max_depth': 1, 'n_estimators': 16}",0.9300699300699301,0.9230769230769231,0.958041958041958,0.8881118881118881,0.8461538461538461,0.8111888111888111,0.7464788732394366,0.7816901408450704,0.704225352112676,0.6267605633802817,0.8215798286220822,0.10236698957092398,64,0.8113795791114575,0.8246297739672642,0.8106001558846454,0.8261886204208886,0.8316445830085737,0.8199532346063912,0.8271028037383178,0.8473520249221184,0.8403426791277259,0.8551401869158879,0.8294333641703272,0.013839645512072481,0.9477928692699491,0.903225806451613,0.9579796264855688,0.8565365025466893,0.7217741935483871,0.815365025466893,0.8290770609318998,0.727374551971326,0.7007168458781361,0.5383064516129032,0.7998148934163366,0.12307227353108849,19,0.8070874380271713,0.805673599038482,0.8018452342626575,0.813909814779044,0.8342642671645953,0.8166462773377974,0.845142089093702,0.8233033580815841,0.8472328895715993,0.8352507893838539,0.8230355756740486,0.015743218040747672,0.9516129032258065,0.9758064516129032,0.9758064516129032,0.9516129032258065,0.9032258064516129,0.8225806451612904,0.7258064516129032,0.7983870967741935,0.7338709677419355,0.6451612903225806,0.8483870967741935,0.1137525656935836,58,0.8261648745519713,0.8521505376344086,0.8261648745519713,0.8539426523297491,0.8575268817204301,0.8333333333333334,0.8440860215053764,0.8799283154121864,0.8691756272401434,0.8862007168458781,0.8528673835125449,0.020043663235901652,0.959349593495935,0.9565217391304347,0.9758064516129032,0.9365079365079365,0.9105691056910569,0.8831168831168831,0.8333333333333333,0.8646288209606987,0.8125,0.7511737089201879,0.8883507572769369,0.06952503542962468,62,0.8839884947267497,0.8942172073342736,0.8835649257307139,0.895255988727102,0.8985915492957747,0.8895265423242468,0.8945868945868947,0.9092592592592594,0.9044289044289043,0.9140480591497228,0.8967467825563642,0.009593059290960047,0.7894736842105263,0.5789473684210527,0.8421052631578947,0.47368421052631576,0.47368421052631576,0.7368421052631579,0.8888888888888888,0.6666666666666666,0.5,0.5,0.6450292397660818,0.1527155781496519,15,0.7125748502994012,0.6407185628742516,0.7065868263473054,0.6407185628742516,0.6586826347305389,0.7305389221556886,0.7142857142857143,0.6309523809523809,0.6488095238095238,0.6488095238095238,0.673267750213858,0.03596706049114667
5,0.040035080909729,0.0013928681315597813,0.008422183990478515,0.0005075056503218688,1,32,"{'max_depth': 1, 'n_estimators': 32}",0.9230769230769231,0.9230769230769231,0.958041958041958,0.8881118881118881,0.8461538461538461,0.8321678321678322,0.7605633802816901,0.7605633802816901,0.704225352112676,0.6267605633802817,0.8222742046685708,0.10175241906186404,61,0.8207326578332035,0.8222915042868277,0.8106001558846454,0.8261886204208886,0.8332034294621979,0.8339828526890102,0.8317757009345794,0.8434579439252337,0.8372274143302181,0.8574766355140186,0.8316936915280824,0.01234947227417404,0.9535229202037352,0.9019524617996605,0.9586162988115451,0.8459252971137522,0.7018251273344652,0.8348896434634975,0.8297491039426524,0.6899641577060931,0.703853046594982,0.5383064516129032,0.7958604508583287,0.12752910825482588,20,0.8038251454081083,0.8045092610477966,0.801515249071749,0.8090780803983431,0.825802695683901,0.8117555212156333,0.8460274790919953,0.8140334314729477,0.8467688598736987,0.8352267878477555,0.8198542511111928,0.016508937198466668,0.9516129032258065,0.9758064516129032,0.9758064516129032,0.9516129032258065,0.9032258064516129,0.8629032258064516,0.7419354838709677,0.7983870967741935,0.7338709677419355,0.6451612903225806,0.8540322580645162,0.1117714006074743,54,0.8548387096774194,0.8521505376344086,0.8261648745519713,0.8548387096774194,0.8602150537634409,0.8646953405017921,0.8512544802867383,0.8799283154121864,0.8691756272401434,0.8888888888888888,0.8602150537634408,0.016351512178221023,0.9554655870445343,0.9565217391304347,0.9758064516129032,0.9365079365079365,0.9105691056910569,0.8991596638655464,0.8440366972477064,0.8534482758620691,0.8125,0.7511737089201879,0.8895189165882375,0.06889770397592863,60,0.892422825070159,0.8929577464788733,0.8835649257307139,0.8953542937587988,0.8997188378631678,0.9006066262249183,0.8979206049149339,0.9071593533487299,0.9027454630060494,0.9155514536225196,0.8988002130018863,0.008304931231430935,0.7368421052631579,0.5789473684210527,0.8421052631578947,0.47368421052631576,0.47368421052631576,0.631578947368421,0.8888888888888888,0.5,0.5,0.5,0.6125730994152047,0.14918729255872762,21,0.592814371257485,0.6227544910179641,0.7065868263473054,0.6347305389221557,0.6526946107784432,0.6287425149700598,0.7023809523809523,0.6011904761904762,0.625,0.6488095238095238,0.6415704305674366,0.03598451814503616
6,0.07944736480712891,0.0017144005574792893,0.012870597839355468,0.00031117224941727326,1,64,"{'max_depth': 1, 'n_estimators': 64}",0.9230769230769231,0.9230769230769231,0.958041958041958,0.8951048951048951,0.8461538461538461,0.8321678321678322,0.7605633802816901,0.7676056338028169,0.7253521126760564,0.6267605633802817,0.8257904067763222,0.0995089981385971,54,0.8246297739672642,0.8246297739672642,0.8113795791114575,0.8277474668745128,0.8332034294621979,0.8347622759158223,0.8317757009345794,0.8473520249221184,0.8450155763239875,0.8574766355140186,0.8337972236993222,0.012581350098628484,0.9658319185059422,0.9233870967741935,0.9819609507640069,0.8932512733446519,0.7266553480475382,0.8367996604414262,0.8337813620071686,0.6769713261648747,0.700268817204301,0.5071684587813621,0.8046076212035465,0.14248698011928854,16,0.8252366235271392,0.8088097997553279,0.8248020088854549,0.8285820831455368,0.8446628248878587,0.8403783830189084,0.8481102790578599,0.8163935825226148,0.8514384920634921,0.8476622503840247,0.8336076327248216,0.014064081574630242,0.9516129032258065,0.9758064516129032,0.9758064516129032,0.9516129032258065,0.9032258064516129,0.8629032258064516,0.7419354838709677,0.7983870967741935,0.7580645161290323,0.6451612903225806,0.8564516129032258,0.10938052795603856,48,0.8548387096774194,0.8521505376344086,0.8261648745519713,0.8548387096774194,0.8602150537634409,0.8646953405017921,0.8512544802867383,0.8799283154121864,0.8745519713261649,0.8862007168458781,0.8604838709677418,0.016282868517105174,0.9554655870445343,0.9565217391304347,0.9758064516129032,0.9402390438247011,0.9105691056910569,0.8991596638655464,0.8440366972477064,0.8571428571428571,0.8281938325991189,0.7511737089201879,0.8918308687079047,0.06734687723721185,52,0.8945147679324895,0.8942172073342736,0.8839884947267497,0.896195396899953,0.8997188378631678,0.9010270774976659,0.8979206049149339,0.9092592592592594,0.907484890748489,0.9153169828782971,0.8999643520055278,0.008462767397326824,0.7368421052631579,0.5789473684210527,0.8421052631578947,0.5263157894736842,0.47368421052631576,0.631578947368421,0.8888888888888888,0.5555555555555556,0.5,0.5,0.623391812865497,0.14146608592176335,19,0.6227544910179641,0.6407185628742516,0.7125748502994012,0.6467065868263473,0.6526946107784432,0.6347305389221557,0.7023809523809523,0.6309523809523809,0.6488095238095238,0.6666666666666666,0.6558989164528086,0.02834279006356625
7,0.12260351181030274,0.003821449816897479,0.0194063663482666,0.0012213483135432796,1,100,"{'max_depth': 1, 'n_estimators': 100}",0.9230769230769231,0.9230769230769231,0.958041958041958,0.8951048951048951,0.8461538461538461,0.8321678321678322,0.7605633802816901,0.7676056338028169,0.7323943661971831,0.6267605633802817,0.8264946321284349,0.09881822567021546,49,0.8246297739672642,0.8308651597817615,0.8176149649259548,0.8277474668745128,0.8394388152766953,0.8402182385035074,0.8387850467289719,0.8473520249221184,0.8450155763239875,0.8574766355140186,0.8369143702818793,0.011234643486955648,0.9658319185059422,0.9106536502546689,0.9800509337860781,0.8890067911714771,0.7241086587436332,0.8329796264855688,0.8288530465949822,0.7056451612903226,0.6861559139784945,0.5185931899641576,0.8041878890775325,0.1373471415704923,17,0.8268194793209279,0.8061001652608759,0.829513016976799,0.827779924022922,0.8441289464082586,0.8343259717124889,0.8490036695681856,0.8167136030039256,0.8500784050179211,0.8567028289810548,0.834116601027336,0.015130142252099332,0.9516129032258065,0.9758064516129032,0.9758064516129032,0.9516129032258065,0.9032258064516129,0.8629032258064516,0.7419354838709677,0.7983870967741935,0.7661290322580645,0.6451612903225806,0.857258064516129,0.10867964072452803,47,0.8548387096774194,0.8593189964157706,0.8333333333333334,0.8548387096774194,0.8673835125448028,0.8709677419354839,0.8593189964157706,0.8799283154121864,0.8745519713261649,0.8862007168458781,0.8640681003584229,0.01438751153516869,0.9554655870445343,0.9565217391304347,0.9758064516129032,0.9402390438247011,0.9105691056910569,0.8991596638655464,0.8440366972477064,0.8571428571428571,0.8333333333333334,0.7511737089201879,0.8923448187813262,0.06687725066825748,50,0.8945147679324895,0.898360655737705,0.8882521489971347,0.896195396899953,0.9038281979458449,0.9046067938576081,0.9025882352941177,0.9092592592592594,0.907484890748489,0.9153169828782971,0.9020407329550897,0.007500402426384251,0.7368421052631579,0.5789473684210527,0.8421052631578947,0.5263157894736842,0.47368421052631576,0.631578947368421,0.8888888888888888,0.5555555555555556,0.5,0.5,0.623391812865497,0.14146608592176335,19,0.6227544910179641,0.6407185628742516,0.7125748502994012,0.6467065868263473,0.6526946107784432,0.6347305389221557,0.7023809523809523,0.6309523809523809,0.6488095238095238,0.6666666666666666,0.6558989164528086,0.02834279006356625
8,0.18299031257629395,0.02284794875062976,0.02643563747406006,0.002486201398033501,1,128,"{'max_depth': 1, 'n_estimators': 128}",0.9230769230769231,0.9230769230769231,0.958041958041958,0.8951048951048951,0.8461538461538461,0.8321678321678322,0.7464788732394366,0.7676056338028169,0.7323943661971831,0.5985915492957746,0.8222692800157588,0.1056284004838553,62,0.8246297739672642,0.8308651597817615,0.8176149649259548,0.8277474668745128,0.8394388152766953,0.8402182385035074,0.8403426791277259,0.8473520249221184,0.8450155763239875,0.8574766355140186,0.8370701335217546,0.011270241311053582,0.9721986417657046,0.9221137521222411,0.9800509337860781,0.8957979626485569,0.7211375212224109,0.8367996604414262,0.849462365591398,0.7105734767025089,0.683915770609319,0.5,0.8072050084889645,0.14392125978279585,13,0.8279221127637199,0.8081981198892537,0.8286115940162686,0.8314365891872169,0.8440645590539351,0.8394233039297749,0.8502064132104453,0.8217405913978494,0.8521478707970644,0.85898030807305,0.8362731462318578,0.014777081225368041,0.9516129032258065,0.9758064516129032,0.9758064516129032,0.9516129032258065,0.9032258064516129,0.8629032258064516,0.7258064516129032,0.7983870967741935,0.7580645161290323,0.6129032258064516,0.8516129032258064,0.11748757323531817,55,0.8548387096774194,0.8593189964157706,0.8333333333333334,0.8548387096774194,0.8673835125448028,0.8709677419354839,0.8584229390681004,0.8799283154121864,0.8727598566308243,0.8862007168458781,0.8637992831541219,0.014297661309525568,0.9554655870445343,0.9565217391304347,0.9758064516129032,0.9402390438247011,0.9105691056910569,0.8991596638655464,0.8333333333333333,0.8571428571428571,0.831858407079646,0.7272727272727274,0.888736891599774,0.07296570407664921,61,0.8945147679324895,0.898360655737705,0.8882521489971347,0.896195396899953,0.9038281979458449,0.9046067938576081,0.9033474776049034,0.9092592592592594,0.9073125291103865,0.9153169828782971,0.9020994210223581,0.007497244334266142,0.7368421052631579,0.5789473684210527,0.8421052631578947,0.5263157894736842,0.47368421052631576,0.631578947368421,0.8888888888888888,0.5555555555555556,0.5555555555555556,0.5,0.6289473684210526,0.1375478502225736,17,0.6227544910179641,0.6407185628742516,0.7125748502994012,0.6467065868263473,0.6526946107784432,0.6347305389221557,0.7202380952380952,0.6309523809523809,0.6607142857142857,0.6666666666666666,0.6588751069289992,0.03145860604696555
9,0.003083682060241699,0.0004787329235660851,0.00430448055267334,0.000701533913800258,2,1,"{'max_depth': 2, 'n_estimators': 1}",0.9300699300699301,0.958041958041958,0.958041958041958,0.916083916083916,0.8391608391608392,0.7972027972027972,0.7605633802816901,0.7464788732394366,0.7253521126760564,0.4788732394366197,0.8109869004235201,0.13921096241307226,67,0.8067030397505845,0.8035853468433359,0.8035853468433359,0.8082618862042089,0.8168355416991426,0.8293063133281372,0.839563862928349,0.8411214953271028,0.8434579439252337,0.7336448598130841,0.8126065636662515,0.030397062468576447,0.8847623089983022,0.9159592529711376,0.9106536502546689,0.8319185059422751,0.7325976230899831,0.7563667232597624,0.8301971326164874,0.7968189964157706,0.7045250896057347,0.5533154121863799,0.7917114695340501,0.10514033221062562,22,0.802711780739596,0.8010108814628807,0.8026447105788423,0.810180713841135,0.821791900070826,0.8143095529371365,0.8078490356716164,0.813996095750128,0.8222232889571599,0.8396590715139102,0.8136377031523232,0.011238382394104705,0.9516129032258065,0.9758064516129032,0.9758064516129032,0.9516129032258065,0.8870967741935484,0.8225806451612904,0.7419354838709677,0.75,0.7419354838709677,0.46774193548387094,0.8266129032258064,0.1511424581773493,72,0.8189964157706093,0.8163082437275986,0.8163082437275986,0.8189964157706093,0.8261648745519713,0.8449820788530465,0.8602150537634409,0.8593189964157706,0.8602150537634409,0.7168458781362007,0.8238351254480287,0.03995692430158835,0.959349593495935,0.9758064516129032,0.9758064516129032,0.9516129032258065,0.9053497942386832,0.8755364806866953,0.8440366972477064,0.8378378378378378,0.8251121076233184,0.6105263157894737,0.8760974633371262,0.1043994778056161,67,0.8805394990366089,0.8784956605593056,0.8784956605593056,0.8813886210221794,0.8869648869648868,0.8959619952494061,0.9031044214487299,0.9038642789820923,0.9052333804809052,0.82389289392379,0.8837941298227211,0.02248140359958733,0.7894736842105263,0.8421052631578947,0.8421052631578947,0.6842105263157895,0.5263157894736842,0.631578947368421,0.8888888888888888,0.7222222222222222,0.6111111111111112,0.5555555555555556,0.7093567251461987,0.12147143419728954,8,0.7245508982035929,0.718562874251497,0.718562874251497,0.7365269461077845,0.7544910179640718,0.7245508982035929,0.7023809523809523,0.7202380952380952,0.7321428571428571,0.8452380952380952,0.7377245508982035,0.03809099925044381
