,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,split5_test_Accuracy,split6_test_Accuracy,split7_test_Accuracy,split8_test_Accuracy,split9_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,split5_train_Accuracy,split6_train_Accuracy,split7_train_Accuracy,split8_train_Accuracy,split9_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_ROC_AUC,split1_test_ROC_AUC,split2_test_ROC_AUC,split3_test_ROC_AUC,split4_test_ROC_AUC,split5_test_ROC_AUC,split6_test_ROC_AUC,split7_test_ROC_AUC,split8_test_ROC_AUC,split9_test_ROC_AUC,mean_test_ROC_AUC,std_test_ROC_AUC,rank_test_ROC_AUC,split0_train_ROC_AUC,split1_train_ROC_AUC,split2_train_ROC_AUC,split3_train_ROC_AUC,split4_train_ROC_AUC,split5_train_ROC_AUC,split6_train_ROC_AUC,split7_train_ROC_AUC,split8_train_ROC_AUC,split9_train_ROC_AUC,mean_train_ROC_AUC,std_train_ROC_AUC,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,split5_test_Recall,split6_test_Recall,split7_test_Recall,split8_test_Recall,split9_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_train_Recall,split1_train_Recall,split2_train_Recall,split3_train_Recall,split4_train_Recall,split5_train_Recall,split6_train_Recall,split7_train_Recall,split8_train_Recall,split9_train_Recall,mean_train_Recall,std_train_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,split5_test_F1,split6_test_F1,split7_test_F1,split8_test_F1,split9_test_F1,mean_test_F1,std_test_F1,rank_test_F1,split0_train_F1,split1_train_F1,split2_train_F1,split3_train_F1,split4_train_F1,split5_train_F1,split6_train_F1,split7_train_F1,split8_train_F1,split9_train_F1,mean_train_F1,std_train_F1,split0_test_Specificity,split1_test_Specificity,split2_test_Specificity,split3_test_Specificity,split4_test_Specificity,split5_test_Specificity,split6_test_Specificity,split7_test_Specificity,split8_test_Specificity,split9_test_Specificity,mean_test_Specificity,std_test_Specificity,rank_test_Specificity,split0_train_Specificity,split1_train_Specificity,split2_train_Specificity,split3_train_Specificity,split4_train_Specificity,split5_train_Specificity,split6_train_Specificity,split7_train_Specificity,split8_train_Specificity,split9_train_Specificity,mean_train_Specificity,std_train_Specificity
0,0.001643228530883789,8.800125031122135e-05,0.0032071590423583983,0.00019550840440753946,0.05,1,1,"{'learning_rate': 0.05, 'max_depth': 1, 'n_estimators': 1}",0.8671328671328671,0.8671328671328671,0.8671328671328671,0.8671328671328671,0.8671328671328671,0.8671328671328671,0.8732394366197183,0.8732394366197183,0.8732394366197183,0.8732394366197183,0.8695754949276076,0.0029915958643269387,95,0.8698363211223694,0.8698363211223694,0.8698363211223694,0.8698363211223694,0.8698363211223694,0.8698363211223694,0.8691588785046729,0.8691588785046729,0.8691588785046729,0.8691588785046729,0.8695653440752908,0.0003318777486743687,0.817911714770798,0.6842105263157895,0.5263157894736843,0.631578947368421,0.631578947368421,0.6640492359932089,0.5192652329749103,0.5869175627240144,0.5672043010752688,0.5434587813620072,0.6172491039426524,0.08607523435878021,133,0.7218707745798726,0.6131822376751873,0.6311463095314747,0.6191702616272832,0.6191702616272832,0.6534699418367567,0.6691628264208909,0.6618663594470047,0.6639464925755247,0.6287122375832053,0.6481697702904483,0.0314827000385125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9288389513108614,0.9288389513108614,0.9288389513108614,0.9288389513108614,0.9288389513108614,0.9288389513108614,0.9323308270676691,0.9323308270676691,0.9323308270676691,0.9323308270676691,0.9302357016135845,0.0017106627698747713,90,0.9303876615256357,0.9303876615256357,0.9303876615256357,0.9303876615256357,0.9303876615256357,0.9303876615256357,0.9299999999999999,0.9299999999999999,0.9299999999999999,0.9299999999999999,0.9302325969153813,0.00018991458614328502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0021738529205322264,0.00011342280225218685,0.003037381172180176,0.00015823419357526206,0.05,1,2,"{'learning_rate': 0.05, 'max_depth': 1, 'n_estimators': 2}",0.8671328671328671,0.8671328671328671,0.8671328671328671,0.8671328671328671,0.8671328671328671,0.8671328671328671,0.8732394366197183,0.8732394366197183,0.8732394366197183,0.8732394366197183,0.8695754949276076,0.0029915958643269387,95,0.8698363211223694,0.8698363211223694,0.8698363211223694,0.8698363211223694,0.8698363211223694,0.8698363211223694,0.8691588785046729,0.8691588785046729,0.8691588785046729,0.8691588785046729,0.8695653440752908,0.0003318777486743687,0.8883701188455009,0.6842105263157895,0.5526315789473684,0.631578947368421,0.6519524617996605,0.6678692699490663,0.5192652329749103,0.5869175627240144,0.5683243727598566,0.6064068100358424,0.6357526881720431,0.09784995132243343,132,0.790569398836735,0.6131822376751873,0.6685338999420514,0.6191702616272832,0.6599274569141287,0.655186937952053,0.6691628264208909,0.6618663594470047,0.6658959506741764,0.804395481310804,0.6807890810800314,0.061362639786506766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9288389513108614,0.9288389513108614,0.9288389513108614,0.9288389513108614,0.9288389513108614,0.9288389513108614,0.9323308270676691,0.9323308270676691,0.9323308270676691,0.9323308270676691,0.9302357016135845,0.0017106627698747713,90,0.9303876615256357,0.9303876615256357,0.9303876615256357,0.9303876615256357,0.9303876615256357,0.9303876615256357,0.9299999999999999,0.9299999999999999,0.9299999999999999,0.9299999999999999,0.9302325969153813,0.00018991458614328502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.003698873519897461,0.0003324886688729136,0.0031528234481811523,0.00021286673673309928,0.05,1,4,"{'learning_rate': 0.05, 'max_depth': 1, 'n_estimators': 4}",0.8671328671328671,0.8671328671328671,0.8671328671328671,0.8671328671328671,0.8671328671328671,0.8671328671328671,0.8732394366197183,0.8732394366197183,0.8732394366197183,0.8732394366197183,0.8695754949276076,0.0029915958643269387,95,0.8698363211223694,0.8698363211223694,0.8698363211223694,0.8698363211223694,0.8698363211223694,0.8698363211223694,0.8691588785046729,0.8691588785046729,0.8691588785046729,0.8691588785046729,0.8695653440752908,0.0003318777486743687,0.8883701188455009,0.9146859083191851,0.5526315789473684,0.7453310696095077,0.7224108658743633,0.802207130730051,0.5219534050179211,0.7213261648745519,0.6899641577060932,0.6064068100358424,0.7165287209960385,0.12432942340211874,130,0.790569398836735,0.7900677140342969,0.6685338999420514,0.7882273088232138,0.8134349580409075,0.8038063657630975,0.6708269329237071,0.8114439324116743,0.8149108209592081,0.804395481310804,0.7756216813045695,0.05377711245789414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9288389513108614,0.9288389513108614,0.9288389513108614,0.9288389513108614,0.9288389513108614,0.9288389513108614,0.9323308270676691,0.9323308270676691,0.9323308270676691,0.9323308270676691,0.9302357016135845,0.0017106627698747713,90,0.9303876615256357,0.9303876615256357,0.9303876615256357,0.9303876615256357,0.9303876615256357,0.9303876615256357,0.9299999999999999,0.9299999999999999,0.9299999999999999,0.9299999999999999,0.9302325969153813,0.00018991458614328502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.006250166893005371,0.0003554309193129615,0.003036236763000488,0.00011531754603331394,0.05,1,8,"{'learning_rate': 0.05, 'max_depth': 1, 'n_estimators': 8}",0.8671328671328671,0.8671328671328671,0.8671328671328671,0.8671328671328671,0.8671328671328671,0.8671328671328671,0.8732394366197183,0.8732394366197183,0.8732394366197183,0.8732394366197183,0.8695754949276076,0.0029915958643269387,95,0.8698363211223694,0.8698363211223694,0.8698363211223694,0.8698363211223694,0.8698363211223694,0.8698363211223694,0.8691588785046729,0.8691588785046729,0.8691588785046729,0.8691588785046729,0.8695653440752908,0.0003318777486743687,0.8883701188455009,0.9134125636672326,0.9102292020373516,0.7453310696095077,0.7457555178268251,0.802207130730051,0.8001792114695341,0.7213261648745519,0.6904121863799283,0.6238799283154122,0.7841103093755896,0.09243957054172383,101,0.7911488850256475,0.7912454660571331,0.7939014444229819,0.7882273088232138,0.8133652050737236,0.8038063657630975,0.802059331797235,0.8114439324116743,0.8151028332479946,0.8245807731694829,0.8034881545792183,0.011703555271951722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9288389513108614,0.9288389513108614,0.9288389513108614,0.9288389513108614,0.9288389513108614,0.9288389513108614,0.9323308270676691,0.9323308270676691,0.9323308270676691,0.9323308270676691,0.9302357016135845,0.0017106627698747713,90,0.9303876615256357,0.9303876615256357,0.9303876615256357,0.9303876615256357,0.9303876615256357,0.9303876615256357,0.9299999999999999,0.9299999999999999,0.9299999999999999,0.9299999999999999,0.9302325969153813,0.00018991458614328502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.011690330505371094,0.00029837642339482884,0.0030954599380493162,0.00014613837779186103,0.05,1,16,"{'learning_rate': 0.05, 'max_depth': 1, 'n_estimators': 16}",0.8671328671328671,0.8811188811188811,0.8741258741258742,0.8811188811188811,0.8741258741258742,0.8951048951048951,0.8732394366197183,0.8732394366197183,0.8732394366197183,0.8732394366197183,0.8765685019206145,0.007282201192111016,90,0.8698363211223694,0.8854247856586126,0.8862042088854248,0.8854247856586126,0.8862042088854248,0.8901013250194856,0.8925233644859814,0.8691588785046729,0.8901869158878505,0.8925233644859814,0.8847588158594416,0.008060318560627491,0.8883701188455009,0.9134125636672327,0.9102292020373516,0.8230050933786078,0.7457555178268251,0.802207130730051,0.8001792114695341,0.7240143369175627,0.6825716845878137,0.6256720430107527,0.7915416902471233,0.09248610868581743,76,0.7927505204644474,0.7936438950056874,0.7940838752602323,0.8042114695340503,0.8134617861052089,0.8040317215032301,0.802059331797235,0.8118306238265917,0.8212178912783752,0.8247407834101382,0.8062031898185197,0.010792963622702222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9919354838709677,0.9991935483870968,0.0024193548387096754,42,1.0,0.9991039426523297,0.9991039426523297,0.9991039426523297,0.9991039426523297,0.9991039426523297,0.9991039426523297,1.0,0.9991039426523297,1.0,0.9993727598566308,0.0004106250622720453,0.9288389513108614,0.9358490566037737,0.9323308270676691,0.9358490566037737,0.9323308270676691,0.9429657794676806,0.9323308270676691,0.9323308270676691,0.9323308270676691,0.9318181818181818,0.9336975161142617,0.003628163483637276,88,0.9303876615256357,0.9381573411863693,0.9385521885521885,0.9381573411863693,0.9385521885521885,0.9405314213412062,0.9417229729729729,0.9299999999999999,0.9405314213412062,0.9417721518987342,0.9378364688556869,0.0040403645294319205,0.0,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.21052631578947367,0.0,0.0,0.0,0.05555555555555555,0.058187134502923975,0.06422706143152798,94,0.0,0.12574850299401197,0.1317365269461078,0.12574850299401197,0.1317365269461078,0.16167664670658682,0.18452380952380953,0.0,0.16666666666666666,0.17857142857142858,0.12064086113487311,0.06375431794926685
5,0.022289156913757324,0.0006890613575856965,0.0032957792282104492,0.0004235591949292019,0.05,1,32,"{'learning_rate': 0.05, 'max_depth': 1, 'n_estimators': 32}",0.951048951048951,0.8881118881118881,0.8741258741258742,0.8951048951048951,0.8951048951048951,0.8951048951048951,0.8732394366197183,0.8802816901408451,0.8732394366197183,0.8873239436619719,0.8912685905643652,0.021698049909000008,78,0.8885424785658612,0.8908807482462977,0.8924395946999221,0.8901013250194856,0.8924395946999221,0.8955572876071707,0.8979750778816199,0.897196261682243,0.897196261682243,0.897196261682243,0.8939524891767009,0.0032929583964723948,0.8877334465195246,0.9144736842105263,0.9121392190152803,0.8230050933786078,0.7457555178268251,0.8009337860780985,0.7990591397849462,0.7280465949820789,0.6760752688172043,0.6180555555555556,0.7905277306168648,0.09465263613983117,80,0.810840684222952,0.8088902839482326,0.8083671366943533,0.8136978730710622,0.8274579872513038,0.8138642070697314,0.8187403993855609,0.8163189110769756,0.8330346475507767,0.8363708610684417,0.8187582991339392,0.009556435660585802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9919354838709677,0.9991935483870968,0.0024193548387096754,42,0.9991039426523297,0.9991039426523297,0.9991039426523297,0.9991039426523297,0.9991039426523297,0.9991039426523297,0.9991039426523297,0.9991039426523297,0.9991039426523297,1.0,0.9991935483870968,0.0002688172043010861,0.9725490196078431,0.9393939393939393,0.9323308270676691,0.9429657794676806,0.9429657794676806,0.9429657794676806,0.9323308270676691,0.9358490566037737,0.9323308270676691,0.9389312977099237,0.941261313292153,0.011247690937675097,76,0.9397387273493468,0.940928270042194,0.9417229729729729,0.9405314213412062,0.9417229729729729,0.94331641285956,0.9445150360016942,0.9441151566469094,0.9441151566469094,0.9441624365482234,0.942486856338199,0.0016698543469636155,0.631578947368421,0.15789473684210525,0.05263157894736842,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.0,0.05555555555555555,0.0,0.16666666666666666,0.1695906432748538,0.1740146894289899,89,0.1497005988023952,0.16766467065868262,0.17964071856287425,0.16167664670658682,0.17964071856287425,0.20359281437125748,0.2261904761904762,0.22023809523809523,0.22023809523809523,0.21428571428571427,0.19228685486170513,0.026458362161525993
6,0.04441499710083008,0.001304841838558596,0.0034485816955566405,0.0006405871113455576,0.05,1,64,"{'learning_rate': 0.05, 'max_depth': 1, 'n_estimators': 64}",0.965034965034965,0.916083916083916,0.8881118881118881,0.916083916083916,0.9020979020979021,0.9020979020979021,0.8873239436619719,0.9084507042253521,0.8943661971830986,0.8802816901408451,0.9059933024721758,0.022782696328173715,36,0.9002338269680437,0.9056897895557288,0.9080280592361653,0.9056897895557288,0.9088074824629774,0.9072486360093531,0.9096573208722741,0.9073208722741433,0.910436137071651,0.910436137071651,0.9073548051077717,0.00288304771668783,0.9265704584040747,0.9535229202037351,0.9738964346349746,0.9233870967741935,0.7485144312393888,0.8565365025466893,0.7954749103942652,0.7526881720430106,0.6388888888888888,0.5497311827956989,0.8119210997924918,0.13428696280528446,22,0.8439277359259975,0.8398686497971799,0.8398793810229003,0.8472114909965015,0.8688992981778378,0.8550426029661109,0.8586522870797064,0.8560121181088923,0.8681222264891619,0.8804163466461854,0.8558032137210473,0.012884621268459068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9838709677419355,0.9983870967741936,0.004838709677419351,48,0.9982078853046595,0.9982078853046595,0.9982078853046595,0.9982078853046595,0.9982078853046595,0.9982078853046595,0.9982078853046595,0.9982078853046595,0.9982078853046595,1.0,0.9983870967741936,0.0005376344086021389,0.9802371541501977,0.9538461538461539,0.9393939393939393,0.9538461538461539,0.9465648854961832,0.9465648854961832,0.9393939393939393,0.9501915708812261,0.9429657794676806,0.9348659003831418,0.94878703623548,0.012067698515290133,31,0.9456706281833617,0.9484887186036611,0.9497016197783462,0.9484887186036611,0.9501066098081022,0.9492969748615254,0.9505119453924915,0.9492969748615254,0.950917626973965,0.9510012782275246,0.9493481095294165,0.0014918901408560142,0.7368421052631579,0.3684210526315789,0.15789473684210525,0.3684210526315789,0.2631578947368421,0.2631578947368421,0.1111111111111111,0.2777777777777778,0.16666666666666666,0.16666666666666666,0.28801169590643266,0.17128738826490472,77,0.24550898203592814,0.2874251497005988,0.30538922155688625,0.2874251497005988,0.31137724550898205,0.2994011976047904,0.32142857142857145,0.30357142857142855,0.3273809523809524,0.31547619047619047,0.30043840889649276,0.022144106494467436
7,0.06880300045013428,0.0011708863908112084,0.00340878963470459,0.0004841781382151437,0.05,1,100,"{'learning_rate': 0.05, 'max_depth': 1, 'n_estimators': 100}",0.958041958041958,0.916083916083916,0.8881118881118881,0.916083916083916,0.9020979020979021,0.9020979020979021,0.8873239436619719,0.9084507042253521,0.9014084507042254,0.8661971830985915,0.9045897764207623,0.022808844099037818,45,0.9072486360093531,0.9095869056897895,0.911925175370226,0.9088074824629774,0.911925175370226,0.9111457521434139,0.911993769470405,0.911993769470405,0.9151090342679128,0.9205607476635514,0.9120296447918259,0.003496789572406928,0.9265704584040747,0.9397283531409168,0.9734719864176572,0.9267826825127334,0.7485144312393888,0.8590831918505942,0.778673835125448,0.7773297491039427,0.6487455197132617,0.5470430107526882,0.8125943218260707,0.13194688021927492,18,0.8501062391346339,0.8473214860601379,0.8450974395295431,0.8473134376408473,0.8681695748288369,0.8549996780632283,0.8630472350230414,0.8584842763270182,0.869866338112306,0.8807070319167094,0.8585112736636302,0.011175676096981288,0.9919354838709677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9596774193548387,0.9951612903225806,0.012069862537980446,60,0.9982078853046595,0.9982078853046595,0.9982078853046595,0.9982078853046595,0.9982078853046595,0.9973118279569892,0.9982078853046595,0.9973118279569892,0.9973118279569892,0.9991039426523297,0.9980286738351255,0.0005376344086021501,0.9761904761904763,0.9538461538461539,0.9393939393939393,0.9538461538461539,0.9465648854961832,0.9465648854961832,0.9393939393939393,0.9501915708812261,0.9465648854961832,0.9260700389105059,0.9478626928950945,0.012259293782933717,41,0.9492969748615254,0.9505119453924915,0.9517300299017515,0.9501066098081022,0.9517300299017515,0.9512820512820512,0.9517300299017515,0.9516887558785806,0.9533190578158458,0.9562607204116638,0.9517656205155515,0.0018243044477307914,0.7368421052631579,0.3684210526315789,0.15789473684210525,0.3684210526315789,0.2631578947368421,0.2631578947368421,0.1111111111111111,0.2777777777777778,0.2222222222222222,0.2222222222222222,0.29912280701754385,0.1647320258291566,72,0.2994011976047904,0.31736526946107785,0.33532934131736525,0.31137724550898205,0.33532934131736525,0.33532934131736525,0.3392857142857143,0.34523809523809523,0.36904761904761907,0.39880952380952384,0.3386512688907898,0.027124495142824362
8,0.08779911994934082,0.0010580930574110013,0.0035188913345336912,0.0005667968366405805,0.05,1,128,"{'learning_rate': 0.05, 'max_depth': 1, 'n_estimators': 128}",0.958041958041958,0.916083916083916,0.8951048951048951,0.916083916083916,0.9020979020979021,0.916083916083916,0.8943661971830986,0.9084507042253521,0.8943661971830986,0.852112676056338,0.9052792278144391,0.025144972479316467,43,0.9088074824629774,0.9150428682774747,0.911925175370226,0.9111457521434139,0.9134840218238504,0.9103663289166017,0.9158878504672897,0.9127725856697819,0.9174454828660437,0.9205607476635514,0.9137438295661209,0.003366010906193132,0.9267826825127334,0.9401528013582343,0.9798387096774194,0.9280560271646858,0.7502122241086588,0.8533531409168081,0.7692652329749103,0.7844982078853048,0.6382168458781362,0.5492831541218638,0.8119659026598756,0.13362940288054864,21,0.8540231365226536,0.8545596978086838,0.8503235464554761,0.8525636898246518,0.8721240315068788,0.8647946043397076,0.8662047704386413,0.8677648702850317,0.8779281874039939,0.8841712536268989,0.8644457788212618,0.010913500432443901,0.9919354838709677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9919354838709677,0.9435483870967742,0.992741935483871,0.016703479981619324,64,0.9982078853046595,0.9982078853046595,0.9982078853046595,0.9982078853046595,0.9973118279569892,0.9973118279569892,0.9973118279569892,0.9973118279569892,0.9973118279569892,0.9991039426523297,0.9978494623655914,0.0005943772025726529,0.9761904761904763,0.9538461538461539,0.9429657794676806,0.9538461538461539,0.9465648854961832,0.9538461538461539,0.9429657794676806,0.9501915708812261,0.9425287356321839,0.9176470588235294,0.9480592747497422,0.013805743074577033,40,0.9501066098081022,0.9533590072742834,0.9517300299017515,0.9513236549957302,0.9525032092426187,0.9508756941478,0.9537275064267351,0.9520958083832335,0.9545454545454546,0.9562607204116638,0.9526527695137373,0.001756271373951955,0.7368421052631579,0.3684210526315789,0.21052631578947367,0.3684210526315789,0.2631578947368421,0.3684210526315789,0.16666666666666666,0.2777777777777778,0.2222222222222222,0.2222222222222222,0.32046783625730996,0.15505459500015606,68,0.31137724550898205,0.3592814371257485,0.33532934131736525,0.32934131736526945,0.3532934131736527,0.32934131736526945,0.375,0.35119047619047616,0.3869047619047619,0.39880952380952384,0.3529868833761049,0.026342044242631726
9,0.0018172025680541991,0.0003071233964740173,0.002972698211669922,0.00023721544441327854,0.05,2,1,"{'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 1}",0.8671328671328671,0.8671328671328671,0.8671328671328671,0.8671328671328671,0.8671328671328671,0.8671328671328671,0.8732394366197183,0.8732394366197183,0.8732394366197183,0.8732394366197183,0.8695754949276076,0.0029915958643269387,95,0.8698363211223694,0.8698363211223694,0.8698363211223694,0.8698363211223694,0.8698363211223694,0.8698363211223694,0.8691588785046729,0.8691588785046729,0.8691588785046729,0.8691588785046729,0.8695653440752908,0.0003318777486743687,0.8856112054329371,0.8820033955857385,0.9095925297113753,0.7453310696095077,0.701188455008489,0.803904923599321,0.75,0.7226702508960573,0.6886200716845877,0.6059587813620073,0.7694880682890021,0.09384008367694115,120,0.7753713004099329,0.7718460927607151,0.7743518339664757,0.7883775459833022,0.7933782971691026,0.8038090485695277,0.801851318484383,0.8117639528929852,0.8150708311998636,0.8045154889912954,0.7940335710427583,0.015112365171082312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9288389513108614,0.9288389513108614,0.9288389513108614,0.9288389513108614,0.9288389513108614,0.9288389513108614,0.9323308270676691,0.9323308270676691,0.9323308270676691,0.9323308270676691,0.9302357016135845,0.0017106627698747713,90,0.9303876615256357,0.9303876615256357,0.9303876615256357,0.9303876615256357,0.9303876615256357,0.9303876615256357,0.9299999999999999,0.9299999999999999,0.9299999999999999,0.9299999999999999,0.9302325969153813,0.00018991458614328502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
