Clasificador,UnderSampling,Accuracy,Specifity,Recall,ROC_AUC,Precision,Kappa
BaggingClassifierDT,0.15,0.953,0.484,0.959,0.721,0.994,0.169
BaggingClassifierDT,0.4,0.835,0.593,0.838,0.715,0.995,0.053
BaggingClassifierDT,0.3,0.888,0.518,0.892,0.705,0.994,0.073
BaggingClassifierDT,0.5,0.79,0.612,0.792,0.702,0.995,0.04
BaggingClassifierDT,0.25,0.908,0.461,0.912,0.687,0.994,0.08
BaggingClassifierDT,0.1,0.97,0.382,0.976,0.679,0.993,0.201
BaggingClassifierDT,0.05,0.982,0.302,0.99,0.646,0.992,0.259
BaggingClassifierLSVC,0.5,0.95,0.112,0.959,0.536,0.99,0.028
BaggingClassifierLSVC,0.4,0.967,0.079,0.977,0.528,0.99,0.036
BaggingClassifierLSVC,0.3,0.977,0.053,0.987,0.52,0.99,0.038
BaggingClassifierLSVC,0.15,0.987,0.035,0.997,0.516,0.99,0.049
BaggingClassifierLSVC,0.25,0.982,0.033,0.992,0.513,0.99,0.029
BaggingClassifierLSVC,0.1,0.987,0.023,0.998,0.51,0.989,0.033
BaggingClassifierLSVC,0.05,0.989,0.007,0.999,0.503,0.989,0.012
